funcid,dim,milestone,error
4,30,1,2.164227e+04
4,30,2,2.164227e+04
4,30,3,2.164227e+04
4,30,5,2.164227e+04
4,30,1,2.119766e+04
4,30,2,2.119766e+04
4,30,3,2.119766e+04
4,30,5,2.119766e+04
4,30,1,1.532120e+04
4,30,2,1.532120e+04
4,30,3,1.532120e+04
4,30,5,1.532120e+04
4,30,1,5.310156e+04
4,30,2,5.310156e+04
4,30,3,5.310156e+04
4,30,5,5.310156e+04
4,30,1,4.027740e+04
4,30,2,4.027740e+04
4,30,3,4.027740e+04
4,30,5,6.083942e+03
4,30,1,3.212801e+04
4,30,2,3.212801e+04
4,30,3,3.212801e+04
4,30,5,1.415814e+04
4,30,1,2.063632e+04
4,30,2,2.063632e+04
4,30,3,2.063632e+04
4,30,5,2.063632e+04
4,30,1,2.067584e+04
4,30,2,2.067584e+04
4,30,3,2.067584e+04
4,30,5,1.047889e+04
4,30,1,1.363792e+04
4,30,2,1.363792e+04
4,30,3,1.363792e+04
4,30,5,1.363792e+04
4,30,1,2.689809e+04
4,30,2,2.689809e+04
4,30,3,2.689809e+04
4,30,5,2.689809e+04
4,30,1,3.810813e+04
4,30,2,3.810813e+04
4,30,3,3.810813e+04
4,30,5,8.245974e+03
4,30,1,1.612879e+04
4,30,2,1.612879e+04
4,30,3,1.612879e+04
4,30,5,1.612879e+04
4,30,1,2.511639e+04
4,30,2,2.511639e+04
4,30,3,2.511639e+04
4,30,5,2.511639e+04
4,30,1,4.638527e+04
4,30,2,4.638527e+04
4,30,3,4.638527e+04
4,30,5,1.963405e+04
4,30,1,2.628726e+04
4,30,2,2.628726e+04
4,30,3,2.628726e+04
4,30,5,2.628726e+04
4,30,1,2.339360e+04
4,30,2,2.339360e+04
4,30,3,2.339360e+04
4,30,5,2.164318e+04
4,30,1,1.917617e+04
4,30,2,1.917617e+04
4,30,3,1.917617e+04
4,30,5,1.917617e+04
4,30,1,2.755407e+04
4,30,2,2.755407e+04
4,30,3,2.755407e+04
4,30,5,7.919701e+03
4,30,1,3.038389e+04
4,30,2,2.572100e+04
4,30,3,1.401327e+04
4,30,5,9.459031e+03
4,30,1,6.642373e+04
4,30,2,6.642373e+04
4,30,3,6.642373e+04
4,30,5,1.196526e+04
4,30,1,1.523513e+04
4,30,2,1.523513e+04
4,30,3,1.523513e+04
4,30,5,1.523513e+04
4,30,1,6.227456e+04
4,30,2,2.778573e+04
4,30,3,2.778573e+04
4,30,5,5.764200e+03
4,30,1,2.012272e+04
4,30,2,2.012272e+04
4,30,3,2.012272e+04
4,30,5,1.544274e+04
4,30,1,2.426738e+04
4,30,2,2.426738e+04
4,30,3,2.426738e+04
4,30,5,2.426738e+04
4,30,1,1.373080e+04
4,30,2,1.373080e+04
4,30,3,1.373080e+04
4,30,5,1.373080e+04
4,30,1,2.825502e+04
4,30,2,2.825502e+04
4,30,3,2.825502e+04
4,30,5,2.825502e+04
4,30,1,1.455359e+04
4,30,2,1.455359e+04
4,30,3,1.455359e+04
4,30,5,1.455359e+04
4,30,1,2.065099e+04
4,30,2,2.065099e+04
4,30,3,2.065099e+04
4,30,5,2.065099e+04
4,30,1,5.248042e+04
4,30,2,5.248042e+04
4,30,3,5.248042e+04
4,30,5,5.248042e+04
4,30,1,1.908642e+04
4,30,2,1.908642e+04
4,30,3,1.908642e+04
4,30,5,1.266953e+04
4,30,1,1.129680e+04
4,30,2,1.129680e+04
4,30,3,1.129680e+04
4,30,5,1.129680e+04
4,30,1,3.283761e+04
4,30,2,2.284618e+04
4,30,3,1.863357e+04
4,30,5,1.863357e+04
4,30,1,2.680590e+04
4,30,2,2.680590e+04
4,30,3,2.680590e+04
4,30,5,1.167291e+04
4,30,1,1.451062e+04
4,30,2,1.451062e+04
4,30,3,1.451062e+04
4,30,5,1.451062e+04
4,30,1,3.477700e+04
4,30,2,3.477700e+04
4,30,3,2.876344e+04
4,30,5,3.332898e+03
4,30,1,1.865105e+04
4,30,2,1.865105e+04
4,30,3,1.865105e+04
4,30,5,1.865105e+04
4,30,1,2.103014e+04
4,30,2,2.103014e+04
4,30,3,2.103014e+04
4,30,5,2.103014e+04
4,30,1,2.480247e+04
4,30,2,2.480247e+04
4,30,3,2.480247e+04
4,30,5,1.137905e+04
4,30,1,1.659807e+04
4,30,2,1.659807e+04
4,30,3,1.659807e+04
4,30,5,1.659807e+04
4,30,1,3.096695e+04
4,30,2,3.096695e+04
4,30,3,3.096695e+04
4,30,5,1.821766e+04
4,30,1,2.016133e+04
4,30,2,2.016133e+04
4,30,3,2.016133e+04
4,30,5,2.016133e+04
4,30,1,5.639570e+04
4,30,2,5.639570e+04
4,30,3,5.639570e+04
4,30,5,5.276958e+03
4,30,1,2.342606e+04
4,30,2,2.342606e+04
4,30,3,2.342606e+04
4,30,5,2.342606e+04
4,30,1,1.997759e+04
4,30,2,1.997759e+04
4,30,3,1.997759e+04
4,30,5,1.997759e+04
4,30,1,1.694720e+04
4,30,2,1.694720e+04
4,30,3,1.694720e+04
4,30,5,6.597458e+03
4,30,1,4.268904e+04
4,30,2,4.268904e+04
4,30,3,4.268904e+04
4,30,5,4.268904e+04
4,30,1,2.557271e+04
4,30,2,2.557271e+04
4,30,3,2.557271e+04
4,30,5,1.514339e+04
4,30,1,5.200584e+04
4,30,2,5.200584e+04
4,30,3,5.200584e+04
4,30,5,5.200584e+04
4,30,1,4.551313e+04
4,30,2,4.551313e+04
4,30,3,4.551313e+04
4,30,5,8.785715e+03
4,30,1,2.563909e+04
4,30,2,2.563909e+04
4,30,3,1.559789e+04
4,30,5,6.538854e+03
4,30,1,2.020055e+04
4,30,2,2.020055e+04
4,30,3,1.255498e+04
4,30,5,1.232452e+04
4,30,1,2.914508e+04
4,30,2,2.914508e+04
4,30,3,2.914508e+04
4,30,5,2.914508e+04
4,30,1,2.875838e+04
4,30,2,2.875838e+04
4,30,3,2.875838e+04
4,30,5,3.823466e+03
4,30,1,4.055613e+04
4,30,2,4.055613e+04
4,30,3,4.055613e+04
4,30,5,3.172917e+03
4,30,1,2.453806e+04
4,30,2,2.453806e+04
4,30,3,2.453806e+04
4,30,5,2.453806e+04
4,30,1,6.782866e+04
4,30,2,6.782866e+04
4,30,3,6.782866e+04
4,30,5,6.782866e+04
4,30,1,1.691260e+04
4,30,2,1.691260e+04
4,30,3,1.691260e+04
4,30,5,1.691260e+04
4,30,1,2.099360e+04
4,30,2,2.099360e+04
4,30,3,2.099360e+04
4,30,5,9.947618e+03
4,30,1,7.056568e+04
4,30,2,7.056568e+04
4,30,3,7.056568e+04
4,30,5,7.056568e+04
4,30,1,2.388811e+04
4,30,2,2.388811e+04
