funcid,dim,milestone,error
16,30,1,3.151893e+03
16,30,2,3.151893e+03
16,30,3,3.151893e+03
16,30,5,3.151893e+03
16,30,1,4.906939e+03
16,30,2,4.906939e+03
16,30,3,4.906939e+03
16,30,5,4.906939e+03
16,30,1,6.780668e+03
16,30,2,6.780668e+03
16,30,3,6.780668e+03
16,30,5,6.780668e+03
16,30,1,4.916318e+03
16,30,2,4.916318e+03
16,30,3,4.916318e+03
16,30,5,4.916318e+03
16,30,1,1.043963e+04
16,30,2,1.043963e+04
16,30,3,1.043963e+04
16,30,5,1.043963e+04
16,30,1,5.224799e+03
16,30,2,5.224799e+03
16,30,3,5.224799e+03
16,30,5,5.224799e+03
16,30,1,7.117397e+03
16,30,2,7.117397e+03
16,30,3,7.117397e+03
16,30,5,7.117397e+03
16,30,1,6.403430e+03
16,30,2,6.403430e+03
16,30,3,6.403430e+03
16,30,5,6.403430e+03
16,30,1,7.894691e+03
16,30,2,7.894691e+03
16,30,3,7.894691e+03
16,30,5,7.894691e+03
16,30,1,9.366729e+03
16,30,2,9.366729e+03
16,30,3,9.366729e+03
16,30,5,9.366729e+03
16,30,1,8.884374e+03
16,30,2,8.884374e+03
16,30,3,8.884374e+03
16,30,5,8.884374e+03
16,30,1,1.103205e+04
16,30,2,8.294917e+03
16,30,3,7.555598e+03
16,30,5,7.555598e+03
16,30,1,3.634632e+03
16,30,2,3.634632e+03
16,30,3,3.634632e+03
16,30,5,3.634632e+03
16,30,1,3.582594e+03
16,30,2,3.582594e+03
16,30,3,3.582594e+03
16,30,5,3.582594e+03
16,30,1,7.933425e+03
16,30,2,7.933425e+03
16,30,3,7.933425e+03
16,30,5,7.933425e+03
16,30,1,5.548696e+03
16,30,2,5.548696e+03
16,30,3,5.548696e+03
16,30,5,5.548696e+03
16,30,1,5.578124e+03
16,30,2,5.578124e+03
16,30,3,5.578124e+03
16,30,5,5.578124e+03
16,30,1,5.033149e+03
16,30,2,5.033149e+03
16,30,3,5.033149e+03
16,30,5,5.033149e+03
16,30,1,6.049376e+03
16,30,2,6.049376e+03
16,30,3,6.049376e+03
16,30,5,6.049376e+03
16,30,1,6.262825e+03
16,30,2,6.262825e+03
16,30,3,6.262825e+03
16,30,5,6.262825e+03
16,30,1,5.362017e+03
16,30,2,5.362017e+03
16,30,3,5.362017e+03
16,30,5,5.362017e+03
16,30,1,6.866350e+03
16,30,2,6.866350e+03
16,30,3,6.866350e+03
16,30,5,6.866350e+03
16,30,1,9.107733e+03
16,30,2,9.107733e+03
16,30,3,9.107733e+03
16,30,5,9.107733e+03
16,30,1,6.474080e+03
16,30,2,6.474080e+03
16,30,3,6.474080e+03
16,30,5,6.474080e+03
16,30,1,1.834048e+04
16,30,2,1.834048e+04
16,30,3,1.834048e+04
16,30,5,1.834048e+04
16,30,1,8.394105e+03
16,30,2,8.394105e+03
16,30,3,8.394105e+03
16,30,5,8.394105e+03
16,30,1,7.069939e+03
16,30,2,7.069939e+03
16,30,3,7.069939e+03
16,30,5,7.069939e+03
16,30,1,5.096508e+03
16,30,2,5.096508e+03
16,30,3,5.096508e+03
16,30,5,5.096508e+03
16,30,1,4.340045e+03
16,30,2,4.340045e+03
16,30,3,4.340045e+03
16,30,5,4.340045e+03
16,30,1,5.418437e+03
16,30,2,5.418437e+03
16,30,3,5.418437e+03
16,30,5,5.418437e+03
16,30,1,7.066983e+03
16,30,2,7.066983e+03
16,30,3,7.066983e+03
16,30,5,7.066983e+03
16,30,1,1.094895e+04
16,30,2,1.094895e+04
16,30,3,1.094895e+04
16,30,5,4.194939e+03
16,30,1,9.119335e+03
16,30,2,9.119335e+03
16,30,3,9.119335e+03
16,30,5,9.119335e+03
16,30,1,4.315466e+03
16,30,2,4.315466e+03
16,30,3,4.315466e+03
16,30,5,4.315466e+03
16,30,1,5.832619e+03
16,30,2,5.832619e+03
16,30,3,5.832619e+03
16,30,5,5.832619e+03
16,30,1,4.672238e+03
16,30,2,4.672238e+03
16,30,3,4.672238e+03
16,30,5,4.672238e+03
16,30,1,7.392481e+03
16,30,2,7.392481e+03
16,30,3,7.392481e+03
16,30,5,7.392481e+03
16,30,1,1.596212e+04
16,30,2,1.596212e+04
16,30,3,1.596212e+04
16,30,5,7.299297e+03
16,30,1,4.532821e+03
16,30,2,4.532821e+03
16,30,3,4.532821e+03
16,30,5,4.532821e+03
16,30,1,9.218613e+03
16,30,2,9.218613e+03
16,30,3,9.218613e+03
16,30,5,9.218613e+03
16,30,1,6.233842e+03
16,30,2,6.233842e+03
16,30,3,6.233842e+03
16,30,5,6.233842e+03
16,30,1,6.021492e+03
16,30,2,6.021492e+03
16,30,3,6.021492e+03
16,30,5,6.021492e+03
16,30,1,8.388283e+03
16,30,2,8.388283e+03
16,30,3,8.388283e+03
16,30,5,8.388283e+03
16,30,1,4.028773e+03
16,30,2,4.028773e+03
16,30,3,4.028773e+03
16,30,5,4.028773e+03
16,30,1,5.626838e+03
16,30,2,5.626838e+03
16,30,3,5.626838e+03
16,30,5,5.626838e+03
16,30,1,6.389180e+03
16,30,2,6.389180e+03
16,30,3,6.389180e+03
16,30,5,6.389180e+03
16,30,1,7.364923e+03
16,30,2,7.364923e+03
16,30,3,7.364923e+03
16,30,5,7.364923e+03
16,30,1,7.559655e+03
16,30,2,7.559655e+03
16,30,3,7.559655e+03
16,30,5,7.559655e+03
16,30,1,7.311804e+03
16,30,2,7.311804e+03
16,30,3,7.311804e+03
16,30,5,7.311804e+03
16,30,1,4.970466e+03
16,30,2,4.970466e+03
16,30,3,4.970466e+03
16,30,5,4.970466e+03
16,30,1,8.451002e+03
16,30,2,8.451002e+03
16,30,3,8.451002e+03
