funcid,dim,milestone,error
12,30,1,3.334866e+10
12,30,2,3.334866e+10
12,30,3,3.334866e+10
12,30,5,1.135302e+10
12,30,1,1.304071e+10
12,30,2,1.304071e+10
12,30,3,1.304071e+10
12,30,5,1.304071e+10
12,30,1,1.117650e+10
12,30,2,1.117650e+10
12,30,3,1.117650e+10
12,30,5,1.117650e+10
12,30,1,9.111998e+09
12,30,2,9.111998e+09
12,30,3,9.111998e+09
12,30,5,9.111998e+09
12,30,1,1.211508e+10
12,30,2,1.211508e+10
12,30,3,1.211508e+10
12,30,5,1.211508e+10
12,30,1,2.409650e+10
12,30,2,2.409650e+10
12,30,3,2.409650e+10
12,30,5,2.139873e+10
12,30,1,2.564883e+10
12,30,2,2.564883e+10
12,30,3,2.564883e+10
12,30,5,2.564883e+10
12,30,1,2.193938e+10
12,30,2,2.193938e+10
12,30,3,2.193938e+10
12,30,5,2.193938e+10
12,30,1,2.839092e+10
12,30,2,2.839092e+10
12,30,3,2.839092e+10
12,30,5,2.839092e+10
12,30,1,3.437285e+10
12,30,2,3.437285e+10
12,30,3,3.437285e+10
12,30,5,3.437285e+10
12,30,1,1.089387e+10
12,30,2,1.089387e+10
12,30,3,1.089387e+10
12,30,5,1.089387e+10
12,30,1,1.996232e+10
12,30,2,1.996232e+10
12,30,3,1.996232e+10
12,30,5,1.996232e+10
12,30,1,1.513182e+10
12,30,2,1.513182e+10
12,30,3,1.513182e+10
12,30,5,1.513182e+10
12,30,1,1.607835e+10
12,30,2,1.607835e+10
12,30,3,1.607835e+10
12,30,5,1.607835e+10
12,30,1,2.880216e+10
12,30,2,2.880216e+10
12,30,3,2.880216e+10
12,30,5,2.880216e+10
12,30,1,1.303264e+10
12,30,2,1.303264e+10
12,30,3,1.303264e+10
12,30,5,1.303264e+10
12,30,1,1.659998e+10
12,30,2,1.659998e+10
12,30,3,1.659998e+10
12,30,5,1.659998e+10
12,30,1,2.244666e+10
12,30,2,2.244666e+10
12,30,3,2.244666e+10
12,30,5,2.244666e+10
12,30,1,3.245578e+10
12,30,2,3.245578e+10
12,30,3,3.245578e+10
12,30,5,3.245578e+10
12,30,1,1.288250e+10
12,30,2,1.288250e+10
12,30,3,1.288250e+10
12,30,5,1.288250e+10
12,30,1,2.470259e+10
12,30,2,2.470259e+10
12,30,3,2.470259e+10
12,30,5,2.470259e+10
12,30,1,2.509824e+10
12,30,2,2.509824e+10
12,30,3,2.509824e+10
12,30,5,2.509824e+10
12,30,1,1.813924e+10
12,30,2,1.813924e+10
12,30,3,1.813924e+10
12,30,5,1.813924e+10
12,30,1,2.328330e+10
12,30,2,2.328330e+10
12,30,3,1.647068e+10
12,30,5,8.636808e+09
12,30,1,1.282532e+10
12,30,2,1.282532e+10
12,30,3,1.282532e+10
12,30,5,1.282532e+10
12,30,1,1.520399e+10
12,30,2,1.520399e+10
12,30,3,1.520399e+10
12,30,5,1.520399e+10
12,30,1,3.434848e+10
12,30,2,2.213156e+10
12,30,3,1.146590e+10
12,30,5,1.146590e+10
12,30,1,1.475934e+10
12,30,2,1.475934e+10
12,30,3,1.475934e+10
12,30,5,1.475934e+10
12,30,1,2.519591e+10
12,30,2,2.519591e+10
