funcid,dim,milestone,error
8,30,1,4.903507e+02
8,30,2,4.903507e+02
8,30,3,4.903507e+02
8,30,5,4.903507e+02
8,30,1,6.036738e+02
8,30,2,3.855989e+02
8,30,3,3.855989e+02
8,30,5,3.855989e+02
8,30,1,3.859435e+02
8,30,2,3.411540e+02
8,30,3,3.411540e+02
8,30,5,2.759823e+02
8,30,1,3.545718e+02
8,30,2,3.545718e+02
8,30,3,3.545718e+02
8,30,5,3.545718e+02
8,30,1,4.157929e+02
8,30,2,4.157929e+02
8,30,3,4.157929e+02
8,30,5,2.530187e+02
8,30,1,3.561805e+02
8,30,2,3.561805e+02
8,30,3,3.561805e+02
8,30,5,3.561805e+02
8,30,1,4.034946e+02
8,30,2,4.034946e+02
8,30,3,4.034946e+02
8,30,5,4.034946e+02
8,30,1,3.902235e+02
8,30,2,3.902235e+02
8,30,3,3.902235e+02
8,30,5,3.902235e+02
8,30,1,3.745473e+02
8,30,2,3.745473e+02
8,30,3,3.745473e+02
8,30,5,3.745473e+02
8,30,1,4.978927e+02
8,30,2,4.978927e+02
8,30,3,4.978927e+02
8,30,5,4.978927e+02
8,30,1,6.748822e+02
8,30,2,6.748822e+02
8,30,3,6.748822e+02
8,30,5,6.748822e+02
8,30,1,4.151998e+02
8,30,2,4.151998e+02
8,30,3,3.381650e+02
8,30,5,3.381650e+02
8,30,1,6.301804e+02
8,30,2,6.301804e+02
8,30,3,6.301804e+02
8,30,5,6.301804e+02
8,30,1,4.319268e+02
8,30,2,4.319268e+02
8,30,3,4.319268e+02
8,30,5,4.319268e+02
8,30,1,5.452428e+02
8,30,2,5.452428e+02
8,30,3,5.452428e+02
8,30,5,5.452428e+02
8,30,1,3.825276e+02
8,30,2,3.825276e+02
8,30,3,3.339160e+02
8,30,5,3.339160e+02
8,30,1,3.687074e+02
8,30,2,3.687074e+02
8,30,3,3.687074e+02
8,30,5,2.750220e+02
8,30,1,4.042307e+02
8,30,2,4.042307e+02
8,30,3,3.993148e+02
8,30,5,3.294109e+02
8,30,1,3.904254e+02
8,30,2,3.904254e+02
8,30,3,3.904254e+02
8,30,5,3.744931e+02
8,30,1,3.947145e+02
8,30,2,3.947145e+02
8,30,3,3.947145e+02
8,30,5,3.947145e+02
8,30,1,3.861398e+02
8,30,2,3.861398e+02
8,30,3,3.861398e+02
8,30,5,3.861398e+02
8,30,1,4.053393e+02
8,30,2,3.775372e+02
8,30,3,3.736482e+02
8,30,5,2.686106e+02
8,30,1,3.635526e+02
8,30,2,3.635526e+02
8,30,3,3.635526e+02
8,30,5,3.635526e+02
8,30,1,3.616470e+02
8,30,2,3.616470e+02
8,30,3,3.616470e+02
8,30,5,2.687232e+02
8,30,1,3.991636e+02
8,30,2,3.991636e+02
8,30,3,3.991636e+02
8,30,5,3.210395e+02
8,30,1,5.051616e+02
8,30,2,5.051616e+02
8,30,3,5.051616e+02
8,30,5,5.051616e+02
8,30,1,3.519895e+02
8,30,2,3.279265e+02
8,30,3,3.279265e+02
8,30,5,3.279265e+02
8,30,1,5.935477e+02
8,30,2,5.935477e+02
8,30,3,5.935477e+02
8,30,5,5.935477e+02
8,30,1,3.868920e+02
8,30,2,3.821083e+02
8,30,3,3.821083e+02
8,30,5,3.821083e+02
8,30,1,6.316409e+02
8,30,2,5.579996e+02
8,30,3,5.579996e+02
8,30,5,2.923751e+02
8,30,1,3.974155e+02
8,30,2,3.974155e+02
8,30,3,3.974155e+02
8,30,5,3.974155e+02
8,30,1,4.751028e+02
8,30,2,3.791813e+02
8,30,3,3.791813e+02
8,30,5,2.531569e+02
8,30,1,4.007745e+02
8,30,2,3.861691e+02
8,30,3,3.861691e+02
8,30,5,3.861691e+02
8,30,1,4.105612e+02
8,30,2,3.772572e+02
8,30,3,3.772572e+02
8,30,5,2.438319e+02
8,30,1,3.104474e+02
8,30,2,3.104474e+02
8,30,3,3.104474e+02
8,30,5,3.104474e+02
8,30,1,4.246547e+02
8,30,2,4.246547e+02
8,30,3,4.246547e+02
8,30,5,4.246547e+02
8,30,1,5.619589e+02
8,30,2,5.619589e+02
8,30,3,5.619589e+02
8,30,5,3.291046e+02
8,30,1,4.671659e+02
8,30,2,4.671659e+02
8,30,3,4.671659e+02
8,30,5,4.671659e+02
8,30,1,4.250203e+02
8,30,2,4.250203e+02
8,30,3,4.250203e+02
8,30,5,3.228835e+02
8,30,1,4.420668e+02
8,30,2,4.420668e+02
8,30,3,4.420668e+02
8,30,5,2.825268e+02
8,30,1,7.096186e+02
8,30,2,7.096186e+02
8,30,3,7.096186e+02
8,30,5,7.096186e+02
8,30,1,3.751810e+02
8,30,2,3.751810e+02
8,30,3,3.751810e+02
8,30,5,3.751810e+02
8,30,1,4.156869e+02
8,30,2,4.156869e+02
8,30,3,4.156869e+02
8,30,5,4.156869e+02
8,30,1,3.993166e+02
8,30,2,3.993166e+02
8,30,3,3.993166e+02
8,30,5,2.947972e+02
8,30,1,4.411484e+02
8,30,2,4.411484e+02
8,30,3,4.411484e+02
8,30,5,4.411484e+02
8,30,1,5.241562e+02
8,30,2,5.241562e+02
8,30,3,5.241562e+02
8,30,5,5.241562e+02
8,30,1,3.668697e+02
8,30,2,3.668697e+02
8,30,3,3.012487e+02
8,30,5,3.012487e+02
8,30,1,4.817233e+02
8,30,2,4.817233e+02
8,30,3,4.817233e+02
8,30,5,4.817233e+02
8,30,1,3.884405e+02
8,30,2,3.884405e+02
8,30,3,3.884405e+02
8,30,5,2.873675e+02
8,30,1,4.000418e+02
8,30,2,4.000418e+02
8,30,3,3.493962e+02
8,30,5,3.493962e+02
8,30,1,6.021067e+02
8,30,2,6.021067e+02
8,30,3,6.021067e+02
8,30,5,6.021067e+02
8,30,1,4.339631e+02
8,30,2,4.339631e+02
8,30,3,4.339631e+02
8,30,5,2.989260e+02
8,30,1,4.678916e+02
8,30,2,4.678916e+02
8,30,3,4.678916e+02
8,30,5,4.678916e+02
8,30,1,4.058617e+02
8,30,2,4.058617e+02
8,30,3,4.058617e+02
8,30,5,3.880325e+02
8,30,1,6.272655e+02
8,30,2,5.251588e+02
8,30,3,5.251588e+02
8,30,5,2.557312e+02
8,30,1,6.392807e+02
8,30,2,6.392807e+02
8,30,3,6.392807e+02
8,30,5,6.392807e+02
8,30,1,4.433762e+02
8,30,2,4.433762e+02
8,30,3,4.433762e+02
8,30,5,3.267344e+02
8,30,1,3.619351e+02
8,30,2,3.619351e+02
8,30,3,3.619351e+02
8,30,5,3.619351e+02
8,30,1,3.844100e+02
8,30,2,3.844100e+02
8,30,3,3.844100e+02
8,30,5,3.844100e+02
8,30,1,4.012113e+02
8,30,2,4.012113e+02
8,30,3,3.571206e+02
8,30,5,2.658592e+02
8,30,1,5.406475e+02
8,30,2,5.406475e+02
8,30,3,4.489108e+02
8,30,5,2.846669e+02
8,30,1,3.795081e+02
8,30,2,3.795081e+02
8,30,3,3.174978e+02
8,30,5,3.174978e+02
8,30,1,3.496441e+02
8,30,2,3.496441e+02
8,30,3,3.496441e+02
8,30,5,3.496441e+02
8,30,1,4.327889e+02
8,30,2,4.327889e+02
8,30,3,4.327889e+02
8,30,5,4.327889e+02
8,30,1,4.006732e+02
8,30,2,4.006732e+02
8,30,3,4.006732e+02
8,30,5,3.259304e+02
8,30,1,6.371376e+02
8,30,2,6.371376e+02
8,30,3,6.371376e+02
8,30,5,3.338918e+02
8,30,1,3.372710e+02
8,30,2,3.372710e+02
8,30,3,3.372710e+02
8,30,5,3.020806e+02
8,30,1,2.943234e+02
8,30,2,2.943234e+02
8,30,3,2.943234e+02
8,30,5,2.943234e+02
8,30,1,4.560275e+02
8,30,2,4.560275e+02
8,30,3,4.560275e+02
8,30,5,4.560275e+02
8,30,1,4.125937e+02
8,30,2,4.125937e+02
8,30,3,4.125937e+02
8,30,5,4.125937e+02
8,30,1,4.231837e+02
8,30,2,3.918388e+02
8,30,3,3.918388e+02
8,30,5,3.360797e+02
8,30,1,4.141281e+02
8,30,2,4.141281e+02
8,30,3,4.141281e+02
8,30,5,4.141281e+02
8,30,1,5.097161e+02
8,30,2,5.097161e+02
8,30,3,3.931541e+02
8,30,5,3.255707e+02
8,30,1,6.351080e+02
8,30,2,6.351080e+02
8,30,3,6.351080e+02
8,30,5,3.081827e+02
8,30,1,4.186926e+02
8,30,2,4.186926e+02
8,30,3,4.186926e+02
8,30,5,4.186926e+02
8,30,1,4.921214e+02
8,30,2,4.921214e+02
8,30,3,3.820191e+02
8,30,5,3.233183e+02
8,30,1,4.674568e+02
8,30,2,4.674568e+02
8,30,3,4.674568e+02
8,30,5,4.674568e+02
8,30,1,5.469941e+02
8,30,2,5.469941e+02
8,30,3,5.469941e+02
8,30,5,5.469941e+02
8,30,1,3.932348e+02
8,30,2,3.932348e+02
8,30,3,3.932348e+02
8,30,5,3.932348e+02
8,30,1,5.368416e+02
8,30,2,5.368416e+02
8,30,3,5.368416e+02
8,30,5,5.368416e+02
8,30,1,4.039745e+02
8,30,2,4.039745e+02
8,30,3,4.039745e+02
8,30,5,2.848757e+02
8,30,1,6.300959e+02
8,30,2,6.300959e+02
8,30,3,6.300959e+02
8,30,5,2.703545e+02
8,30,1,3.786998e+02
8,30,2,3.786998e+02
8,30,3,3.786998e+02
8,30,5,3.786998e+02
8,30,1,3.252117e+02
8,30,2,3.252117e+02
8,30,3,3.252117e+02
8,30,5,3.252117e+02
8,30,1,4.957115e+02
8,30,2,4.957115e+02
8,30,3,4.957115e+02
8,30,5,3.042640e+02
8,30,1,4.325850e+02
8,30,2,4.325850e+02
8,30,3,4.325850e+02
8,30,5,4.325850e+02
8,30,1,5.109773e+02
8,30,2,4.804755e+02
8,30,3,3.870432e+02
8,30,5,2.837477e+02
8,30,1,3.617040e+02
8,30,2,3.617040e+02
8,30,3,3.617040e+02
8,30,5,3.617040e+02
8,30,1,3.737705e+02
8,30,2,3.737705e+02
8,30,3,3.737705e+02
8,30,5,2.829506e+02
8,30,1,3.823479e+02
8,30,2,3.823479e+02
8,30,3,3.823479e+02
8,30,5,2.684612e+02
8,30,1,5.428758e+02
8,30,2,5.428758e+02
8,30,3,5.428758e+02
8,30,5,5.428758e+02
8,30,1,3.550976e+02
8,30,2,3.550976e+02
8,30,3,3.550976e+02
8,30,5,3.550976e+02
8,30,1,6.286063e+02
8,30,2,6.286063e+02
8,30,3,6.286063e+02
8,30,5,6.286063e+02
8,30,1,4.518592e+02
8,30,2,4.518592e+02
8,30,3,4.518592e+02
8,30,5,2.181031e+02
8,30,1,4.377128e+02
8,30,2,4.377128e+02
8,30,3,4.377128e+02
8,30,5,4.377128e+02
8,30,1,5.935950e+02
8,30,2,5.935950e+02
8,30,3,5.935950e+02
8,30,5,5.935950e+02
8,30,1,4.933958e+02
8,30,2,4.933958e+02
8,30,3,4.933958e+02
8,30,5,4.933958e+02
8,30,1,3.820703e+02
8,30,2,3.820703e+02
8,30,3,3.820703e+02
8,30,5,3.820703e+02
8,30,1,3.973653e+02
8,30,2,3.973653e+02
8,30,3,3.973653e+02
8,30,5,2.845429e+02
8,30,1,3.731240e+02
8,30,2,3.731240e+02
8,30,3,3.731240e+02
8,30,5,3.731240e+02
8,30,1,5.727611e+02
8,30,2,5.727611e+02
8,30,3,5.727611e+02
8,30,5,3.684964e+02
8,30,1,4.674625e+02
