funcid,dim,milestone,error
29,30,1,9.743430e+03
29,30,2,9.743430e+03
29,30,3,9.743430e+03
29,30,5,4.658442e+03
29,30,1,6.877584e+03
29,30,2,6.877584e+03
29,30,3,6.877584e+03
29,30,5,6.877584e+03
29,30,1,7.131257e+03
29,30,2,7.131257e+03
29,30,3,7.131257e+03
29,30,5,7.131257e+03
29,30,1,4.492723e+04
29,30,2,3.494676e+04
29,30,3,3.494676e+04
29,30,5,3.494676e+04
29,30,1,3.261500e+03
29,30,2,3.261500e+03
29,30,3,3.261500e+03
29,30,5,3.261500e+03
29,30,1,1.770187e+04
29,30,2,1.770187e+04
29,30,3,1.770187e+04
29,30,5,1.036833e+04
29,30,1,2.935448e+03
29,30,2,2.935448e+03
29,30,3,2.935448e+03
29,30,5,2.935448e+03
29,30,1,4.003931e+03
29,30,2,4.003931e+03
29,30,3,4.003931e+03
29,30,5,4.003931e+03
29,30,1,7.594369e+03
29,30,2,7.190104e+03
29,30,3,7.190104e+03
29,30,5,7.190104e+03
29,30,1,3.219199e+04
29,30,2,3.219199e+04
29,30,3,8.877135e+03
29,30,5,4.253629e+03
29,30,1,4.423147e+03
29,30,2,4.423147e+03
29,30,3,4.423147e+03
29,30,5,4.423147e+03
29,30,1,2.384391e+04
29,30,2,2.384391e+04
29,30,3,2.384391e+04
29,30,5,2.384391e+04
29,30,1,5.291311e+03
29,30,2,5.291311e+03
29,30,3,5.291311e+03
29,30,5,5.291311e+03
29,30,1,1.065222e+04
29,30,2,1.065222e+04
29,30,3,1.065222e+04
29,30,5,1.065222e+04
29,30,1,1.696387e+04
29,30,2,1.696387e+04
29,30,3,1.696387e+04
29,30,5,3.361929e+03
29,30,1,4.411214e+03
29,30,2,4.411214e+03
29,30,3,4.411214e+03
29,30,5,4.411214e+03
29,30,1,4.455940e+03
29,30,2,4.455940e+03
29,30,3,4.455940e+03
29,30,5,4.455940e+03
29,30,1,5.883797e+03
29,30,2,5.883797e+03
29,30,3,5.883797e+03
29,30,5,4.222624e+03
29,30,1,1.988717e+04
29,30,2,1.402176e+04
29,30,3,4.531652e+03
29,30,5,3.715273e+03
29,30,1,2.190103e+04
29,30,2,2.190103e+04
29,30,3,2.190103e+04
29,30,5,2.190103e+04
29,30,1,3.232129e+04
29,30,2,3.232129e+04
29,30,3,3.232129e+04
29,30,5,3.232129e+04
29,30,1,1.965898e+05
29,30,2,1.965898e+05
29,30,3,1.687836e+05
29,30,5,3.847225e+03
29,30,1,1.481636e+05
29,30,2,1.481636e+05
29,30,3,1.481636e+05
29,30,5,1.481636e+05
29,30,1,5.413785e+04
29,30,2,5.413785e+04
29,30,3,5.413785e+04
29,30,5,6.098755e+03
29,30,1,4.754269e+03
29,30,2,4.754269e+03
29,30,3,4.754269e+03
29,30,5,4.754269e+03
29,30,1,6.469522e+03
29,30,2,6.469522e+03
29,30,3,6.469522e+03
29,30,5,6.469522e+03
29,30,1,1.290735e+04
29,30,2,1.010039e+04
29,30,3,1.010039e+04
29,30,5,5.296645e+03
29,30,1,7.269188e+03
29,30,2,7.269188e+03
29,30,3,7.269188e+03
29,30,5,7.269188e+03
29,30,1,4.392880e+03
29,30,2,4.392880e+03
29,30,3,4.392880e+03
29,30,5,4.392880e+03
29,30,1,3.686820e+04
29,30,2,3.686820e+04
29,30,3,3.686820e+04
29,30,5,7.268610e+03
29,30,1,7.771386e+03
29,30,2,7.771386e+03
29,30,3,7.771386e+03
29,30,5,7.771386e+03
29,30,1,8.905173e+03
29,30,2,8.905173e+03
29,30,3,8.905173e+03
29,30,5,8.905173e+03
29,30,1,2.783589e+04
29,30,2,2.783589e+04
29,30,3,2.783589e+04
29,30,5,2.783589e+04
29,30,1,6.539429e+04
29,30,2,1.019884e+04
29,30,3,4.152080e+03
29,30,5,4.152080e+03
29,30,1,1.018897e+04
29,30,2,1.018897e+04
29,30,3,4.180373e+03
29,30,5,4.010058e+03
29,30,1,3.425177e+04
29,30,2,3.425177e+04
29,30,3,3.425177e+04
29,30,5,6.445721e+03
29,30,1,2.554677e+03
29,30,2,2.554677e+03
29,30,3,2.554677e+03
29,30,5,2.554677e+03
29,30,1,8.649663e+03
29,30,2,8.649663e+03
29,30,3,8.649663e+03
29,30,5,8.649663e+03
29,30,1,1.343949e+04
29,30,2,1.343949e+04
29,30,3,1.343949e+04
29,30,5,1.343949e+04
29,30,1,1.140266e+04
29,30,2,1.140266e+04
29,30,3,1.140266e+04
29,30,5,1.140266e+04
29,30,1,2.520014e+04
29,30,2,2.520014e+04
29,30,3,2.520014e+04
29,30,5,4.141522e+03
29,30,1,7.213867e+03
29,30,2,7.213867e+03
29,30,3,7.213867e+03
29,30,5,7.213867e+03
29,30,1,3.479437e+04
29,30,2,3.479437e+04
29,30,3,3.479437e+04
29,30,5,3.479437e+04
29,30,1,1.739828e+05
29,30,2,1.739828e+05
29,30,3,1.739828e+05
29,30,5,6.392597e+03
29,30,1,1.894799e+05
29,30,2,1.280296e+04
29,30,3,7.007138e+03
29,30,5,5.059105e+03
29,30,1,6.784515e+03
29,30,2,6.784515e+03
29,30,3,6.784515e+03
29,30,5,6.784515e+03
29,30,1,6.196783e+03
29,30,2,6.196783e+03
29,30,3,6.196783e+03
29,30,5,6.196783e+03
29,30,1,2.260208e+04
29,30,2,2.260208e+04
29,30,3,2.260208e+04
29,30,5,2.260208e+04
29,30,1,6.041622e+03
29,30,2,6.041622e+03
29,30,3,6.041622e+03
29,30,5,6.041622e+03
29,30,1,5.238034e+03
29,30,2,5.238034e+03
29,30,3,5.238034e+03
29,30,5,5.238034e+03
29,30,1,4.754024e+03
29,30,2,4.754024e+03
29,30,3,4.754024e+03
29,30,5,4.754024e+03
29,30,1,2.268738e+04
29,30,2,2.268738e+04
29,30,3,2.268738e+04
29,30,5,2.268738e+04
29,30,1,2.279493e+05
29,30,2,2.279493e+05
29,30,3,2.279493e+05
29,30,5,4.670993e+03
29,30,1,2.937826e+04
29,30,2,2.937826e+04
