funcid,dim,milestone,error
8,30,1,4.474785e+02
8,30,2,4.474785e+02
8,30,3,4.474785e+02
8,30,5,4.474785e+02
8,30,10,4.474785e+02
8,30,20,4.474785e+02
8,30,30,4.474785e+02
8,30,40,3.517907e+02
8,30,50,2.462193e+02
8,30,1,5.776344e+02
8,30,2,5.776344e+02
8,30,3,5.776344e+02
8,30,5,5.776344e+02
8,30,10,5.776344e+02
8,30,20,3.439549e+02
8,30,30,3.439549e+02
8,30,40,3.439549e+02
8,30,50,3.127673e+02
8,30,1,4.042853e+02
8,30,2,4.042853e+02
8,30,3,4.042853e+02
8,30,5,4.042853e+02
8,30,10,4.042853e+02
8,30,20,4.042853e+02
8,30,30,4.042853e+02
8,30,40,3.075810e+02
8,30,50,3.075810e+02
8,30,1,4.056163e+02
8,30,2,4.056163e+02
8,30,3,4.056163e+02
8,30,5,4.056163e+02
8,30,10,4.056163e+02
8,30,20,3.885677e+02
8,30,30,3.378069e+02
8,30,40,2.339922e+02
8,30,50,1.801070e+02
8,30,1,5.998616e+02
8,30,2,4.555759e+02
8,30,3,4.555759e+02
8,30,5,4.555759e+02
8,30,10,3.933036e+02
8,30,20,3.933036e+02
8,30,30,3.933036e+02
8,30,40,3.933036e+02
8,30,50,2.181562e+02
8,30,1,4.736064e+02
8,30,2,4.308435e+02
8,30,3,4.308435e+02
8,30,5,4.308435e+02
8,30,10,4.308435e+02
8,30,20,3.682240e+02
8,30,30,3.682240e+02
8,30,40,3.092966e+02
8,30,50,2.023490e+02
8,30,1,4.775927e+02
8,30,2,4.775927e+02
8,30,3,4.775927e+02
8,30,5,4.775927e+02
8,30,10,4.775927e+02
8,30,20,4.775927e+02
8,30,30,4.732921e+02
8,30,40,2.912442e+02
8,30,50,1.912686e+02
8,30,1,4.073123e+02
8,30,2,4.073123e+02
8,30,3,4.073123e+02
8,30,5,4.073123e+02
8,30,10,4.073123e+02
8,30,20,4.073123e+02
8,30,30,4.073123e+02
8,30,40,4.073123e+02
8,30,50,2.099752e+02
8,30,1,5.444134e+02
8,30,2,5.444134e+02
8,30,3,5.444134e+02
8,30,5,5.444134e+02
8,30,10,5.444134e+02
8,30,20,5.444134e+02
8,30,30,5.444134e+02
8,30,40,5.105285e+02
8,30,50,2.513659e+02
8,30,1,5.656319e+02
8,30,2,5.656319e+02
8,30,3,5.656319e+02
8,30,5,5.656319e+02
8,30,10,5.656319e+02
8,30,20,5.656319e+02
8,30,30,5.656319e+02
8,30,40,5.656319e+02
8,30,50,5.656319e+02
8,30,1,4.962939e+02
8,30,2,4.962939e+02
8,30,3,4.962939e+02
8,30,5,4.962939e+02
8,30,10,4.962939e+02
8,30,20,4.962939e+02
8,30,30,3.520384e+02
8,30,40,3.520384e+02
8,30,50,2.058829e+02
8,30,1,4.760632e+02
8,30,2,4.054938e+02
8,30,3,3.813023e+02
8,30,5,3.655666e+02
8,30,10,3.655666e+02
8,30,20,3.655666e+02
8,30,30,3.655666e+02
8,30,40,3.655666e+02
8,30,50,3.655666e+02
8,30,1,5.331231e+02
8,30,2,4.138161e+02
8,30,3,3.750354e+02
8,30,5,3.750354e+02
8,30,10,3.750354e+02
8,30,20,3.750354e+02
8,30,30,3.750354e+02
8,30,40,2.598726e+02
8,30,50,1.985696e+02
8,30,1,4.008416e+02
8,30,2,4.008416e+02
8,30,3,4.008416e+02
8,30,5,3.937256e+02
8,30,10,3.937256e+02
8,30,20,3.937256e+02
8,30,30,3.937256e+02
8,30,40,3.494408e+02
8,30,50,2.478680e+02
8,30,1,4.049216e+02
8,30,2,4.049216e+02
8,30,3,4.049216e+02
8,30,5,4.049216e+02
8,30,10,4.049216e+02
8,30,20,3.537229e+02
8,30,30,3.537229e+02
8,30,40,3.213556e+02
8,30,50,3.213556e+02
8,30,1,3.982917e+02
8,30,2,3.982917e+02
8,30,3,3.982917e+02
8,30,5,3.982917e+02
8,30,10,3.982917e+02
8,30,20,3.982917e+02
8,30,30,3.982917e+02
8,30,40,3.982917e+02
8,30,50,2.851450e+02
8,30,1,5.318960e+02
8,30,2,5.028186e+02
8,30,3,5.028186e+02
8,30,5,5.028186e+02
8,30,10,5.028186e+02
8,30,20,5.028186e+02
8,30,30,3.328771e+02
8,30,40,3.328771e+02
8,30,50,2.156479e+02
8,30,1,4.313424e+02
8,30,2,3.756646e+02
8,30,3,3.737530e+02
8,30,5,3.737530e+02
8,30,10,3.737530e+02
8,30,20,3.737530e+02
8,30,30,3.737530e+02
8,30,40,3.274639e+02
8,30,50,1.991081e+02
8,30,1,6.071365e+02
8,30,2,6.071365e+02
8,30,3,6.071365e+02
8,30,5,6.071365e+02
8,30,10,6.071365e+02
8,30,20,3.112785e+02
8,30,30,3.056179e+02
8,30,40,3.056179e+02
8,30,50,2.230101e+02
8,30,1,5.120209e+02
8,30,2,5.073568e+02
8,30,3,5.073568e+02
8,30,5,5.073568e+02
8,30,10,5.073568e+02
8,30,20,5.073568e+02
8,30,30,3.277168e+02
8,30,40,3.277168e+02
8,30,50,2.367922e+02
8,30,1,6.009146e+02
8,30,2,6.009146e+02
8,30,3,6.009146e+02
8,30,5,6.009146e+02
8,30,10,4.150539e+02
8,30,20,4.150539e+02
8,30,30,4.150539e+02
8,30,40,4.150539e+02
8,30,50,3.160358e+02
8,30,1,4.021842e+02
8,30,2,4.021842e+02
8,30,3,4.021842e+02
8,30,5,4.021842e+02
8,30,10,3.547666e+02
8,30,20,3.547666e+02
8,30,30,3.547666e+02
8,30,40,2.751131e+02
8,30,50,1.967329e+02
8,30,1,3.941169e+02
8,30,2,3.941169e+02
8,30,3,3.941169e+02
8,30,5,3.941169e+02
8,30,10,3.941169e+02
8,30,20,3.941169e+02
8,30,30,3.941169e+02
8,30,40,3.941169e+02
8,30,50,3.941169e+02
8,30,1,5.294673e+02
8,30,2,5.294673e+02
8,30,3,5.294673e+02
8,30,5,5.294673e+02
8,30,10,5.294673e+02
8,30,20,5.294673e+02
8,30,30,5.294673e+02
8,30,40,5.294673e+02
8,30,50,5.294673e+02
8,30,1,3.840598e+02
8,30,2,3.840598e+02
8,30,3,3.840598e+02
8,30,5,3.840598e+02
8,30,10,3.840598e+02
8,30,20,3.840598e+02
8,30,30,3.840598e+02
8,30,40,3.840598e+02
8,30,50,3.840598e+02
8,30,1,4.314379e+02
8,30,2,4.063300e+02
8,30,3,4.063300e+02
8,30,5,4.063300e+02
8,30,10,4.063300e+02
8,30,20,4.063300e+02
8,30,30,4.063300e+02
8,30,40,2.917856e+02
8,30,50,2.066380e+02
8,30,1,4.849172e+02
8,30,2,4.849172e+02
8,30,3,3.978547e+02
8,30,5,3.588551e+02
8,30,10,3.339522e+02
8,30,20,3.339522e+02
8,30,30,3.339522e+02
8,30,40,3.339522e+02
8,30,50,2.487123e+02
8,30,1,6.342845e+02
8,30,2,5.655195e+02
8,30,3,5.655195e+02
8,30,5,5.655195e+02
8,30,10,5.655195e+02
8,30,20,5.655195e+02
8,30,30,5.655195e+02
8,30,40,5.655195e+02
8,30,50,5.655195e+02
8,30,1,6.216546e+02
8,30,2,6.216546e+02
8,30,3,6.216546e+02
8,30,5,6.216546e+02
8,30,10,6.216546e+02
8,30,20,6.216546e+02
8,30,30,6.216546e+02
8,30,40,6.216546e+02
8,30,50,6.216546e+02
8,30,1,5.651996e+02
8,30,2,5.651996e+02
8,30,3,5.651996e+02
8,30,5,5.651996e+02
8,30,10,5.651996e+02
8,30,20,5.651996e+02
8,30,30,5.651996e+02
8,30,40,5.651996e+02
8,30,50,5.651996e+02
8,30,1,4.443720e+02
8,30,2,3.571691e+02
8,30,3,3.571691e+02
8,30,5,3.571691e+02
8,30,10,3.571691e+02
8,30,20,3.571691e+02
8,30,30,3.571691e+02
8,30,40,3.571691e+02
8,30,50,3.571691e+02
8,30,1,4.567455e+02
8,30,2,4.215724e+02
8,30,3,4.215724e+02
8,30,5,4.215724e+02
8,30,10,4.215724e+02
8,30,20,4.215724e+02
8,30,30,4.215724e+02
8,30,40,2.985907e+02
8,30,50,2.641910e+02
8,30,1,5.637292e+02
8,30,2,5.637292e+02
8,30,3,5.637292e+02
8,30,5,5.637292e+02
8,30,10,5.637292e+02
8,30,20,3.788180e+02
8,30,30,2.976539e+02
8,30,40,2.976539e+02
8,30,50,2.052446e+02
8,30,1,4.500499e+02
8,30,2,4.500499e+02
8,30,3,4.500499e+02
8,30,5,4.500499e+02
8,30,10,4.500499e+02
8,30,20,4.500499e+02
8,30,30,4.500499e+02
8,30,40,4.500499e+02
8,30,50,4.500499e+02
8,30,1,4.922325e+02
8,30,2,3.665781e+02
8,30,3,3.665781e+02
8,30,5,3.665781e+02
8,30,10,3.665781e+02
8,30,20,3.665781e+02
8,30,30,3.665781e+02
8,30,40,3.665781e+02
8,30,50,3.665781e+02
8,30,1,4.350591e+02
8,30,2,4.350591e+02
8,30,3,4.350591e+02
8,30,5,4.350591e+02
8,30,10,4.350591e+02
8,30,20,4.350591e+02
8,30,30,4.350591e+02
8,30,40,4.350591e+02
8,30,50,4.350591e+02
8,30,1,4.706641e+02
8,30,2,4.342274e+02
8,30,3,4.342274e+02
8,30,5,4.342274e+02
8,30,10,4.342274e+02
8,30,20,4.342274e+02
8,30,30,4.342274e+02
8,30,40,2.513558e+02
8,30,50,2.513558e+02
8,30,1,4.157774e+02
8,30,2,4.157774e+02
8,30,3,4.157774e+02
8,30,5,4.157774e+02
8,30,10,4.157774e+02
8,30,20,4.157774e+02
8,30,30,4.157774e+02
8,30,40,2.765242e+02
8,30,50,2.765242e+02
8,30,1,4.051901e+02
8,30,2,3.952376e+02
8,30,3,3.711896e+02
8,30,5,3.711896e+02
8,30,10,3.711896e+02
8,30,20,3.711896e+02
8,30,30,3.711896e+02
8,30,40,2.773479e+02
8,30,50,2.085862e+02
8,30,1,4.967802e+02
8,30,2,4.967802e+02
8,30,3,4.967802e+02
8,30,5,4.967802e+02
8,30,10,4.967802e+02
8,30,20,4.967802e+02
8,30,30,4.967802e+02
8,30,40,4.967802e+02
8,30,50,4.967802e+02
8,30,1,6.092523e+02
8,30,2,6.092523e+02
8,30,3,6.092523e+02
8,30,5,6.092523e+02
8,30,10,6.092523e+02
8,30,20,6.092523e+02
8,30,30,6.092523e+02
8,30,40,6.092523e+02
8,30,50,6.092523e+02
8,30,1,4.254726e+02
8,30,2,4.250234e+02
8,30,3,4.250234e+02
8,30,5,4.250234e+02
8,30,10,4.250234e+02
8,30,20,4.250234e+02
8,30,30,4.250234e+02
8,30,40,4.250234e+02
8,30,50,4.250234e+02
8,30,1,6.443343e+02
8,30,2,6.443343e+02
8,30,3,6.443343e+02
8,30,5,6.443343e+02
8,30,10,6.443343e+02
8,30,20,6.443343e+02
8,30,30,6.443343e+02
8,30,40,6.443343e+02
8,30,50,6.443343e+02
8,30,1,5.798001e+02
8,30,2,5.798001e+02
8,30,3,5.798001e+02
8,30,5,5.798001e+02
8,30,10,5.798001e+02
8,30,20,5.798001e+02
8,30,30,4.103672e+02
8,30,40,3.165032e+02
8,30,50,2.310463e+02
8,30,1,6.206303e+02
8,30,2,4.804275e+02
8,30,3,4.804275e+02
8,30,5,4.804275e+02
8,30,10,4.804275e+02
8,30,20,4.804275e+02
8,30,30,4.804275e+02
8,30,40,2.218322e+02
8,30,50,1.946334e+02
8,30,1,6.273943e+02
8,30,2,6.273943e+02
8,30,3,4.783094e+02
8,30,5,4.783094e+02
8,30,10,4.783094e+02
8,30,20,4.783094e+02
8,30,30,4.783094e+02
8,30,40,4.783094e+02
8,30,50,2.533271e+02
8,30,1,6.600514e+02
8,30,2,4.347478e+02
8,30,3,4.347478e+02
8,30,5,4.347478e+02
8,30,10,4.347478e+02
8,30,20,4.347478e+02
8,30,30,4.347478e+02
8,30,40,2.958609e+02
8,30,50,2.193091e+02
8,30,1,4.600983e+02
8,30,2,4.600983e+02
8,30,3,4.600983e+02
8,30,5,4.600983e+02
8,30,10,4.600983e+02
8,30,20,4.600983e+02
8,30,30,4.600983e+02
8,30,40,3.376663e+02
8,30,50,2.309502e+02
8,30,1,6.049183e+02
8,30,2,6.049183e+02
8,30,3,6.049183e+02
8,30,5,6.049183e+02
8,30,10,6.049183e+02
8,30,20,6.049183e+02
8,30,30,6.049183e+02
8,30,40,2.585077e+02
8,30,50,2.585077e+02
8,30,1,6.684256e+02
8,30,2,6.684256e+02
8,30,3,6.684256e+02
8,30,5,6.684256e+02
8,30,10,6.684256e+02
8,30,20,6.684256e+02
8,30,30,3.248495e+02
8,30,40,2.571591e+02
8,30,50,2.571591e+02
8,30,1,4.235913e+02
8,30,2,4.202183e+02
8,30,3,4.202183e+02
8,30,5,4.202183e+02
8,30,10,4.202183e+02
8,30,20,4.202183e+02
8,30,30,3.409159e+02
8,30,40,2.324165e+02
8,30,50,2.324165e+02
8,30,1,5.598772e+02
8,30,2,5.598772e+02
8,30,3,5.598772e+02
8,30,5,5.598772e+02
8,30,10,5.598772e+02
8,30,20,5.598772e+02
8,30,30,5.598772e+02
8,30,40,5.598772e+02
8,30,50,5.598772e+02
8,30,1,6.220708e+02
8,30,2,6.220708e+02
8,30,3,6.220708e+02
8,30,5,6.220708e+02
8,30,10,6.220708e+02
8,30,20,6.220708e+02
8,30,30,6.220708e+02
8,30,40,6.220708e+02
8,30,50,6.220708e+02
8,30,1,4.885048e+02
8,30,2,4.885048e+02
8,30,3,4.885048e+02
8,30,5,4.885048e+02
8,30,10,4.885048e+02
8,30,20,4.885048e+02
8,30,30,3.324980e+02
8,30,40,3.324980e+02
8,30,50,2.086852e+02
8,30,1,4.476992e+02
8,30,2,4.327236e+02
8,30,3,4.327236e+02
8,30,5,4.327236e+02
8,30,10,4.327236e+02
8,30,20,4.327236e+02
8,30,30,4.327236e+02
8,30,40,2.144575e+02
8,30,50,1.812508e+02
8,30,1,4.648536e+02
8,30,2,4.259663e+02
8,30,3,4.259663e+02
8,30,5,4.259663e+02
8,30,10,4.259663e+02
8,30,20,4.259663e+02
8,30,30,4.259663e+02
8,30,40,4.259663e+02
8,30,50,4.259663e+02
8,30,1,5.822020e+02
8,30,2,4.807468e+02
8,30,3,4.807468e+02
8,30,5,3.876319e+02
8,30,10,3.876319e+02
8,30,20,3.876319e+02
8,30,30,3.665730e+02
8,30,40,1.914605e+02
8,30,50,1.721313e+02
8,30,1,5.443952e+02
8,30,2,5.443952e+02
8,30,3,5.443952e+02
8,30,5,5.443952e+02
8,30,10,5.278406e+02
8,30,20,5.278406e+02
8,30,30,2.817639e+02
8,30,40,2.124059e+02
8,30,50,2.124059e+02
8,30,1,6.622651e+02
8,30,2,6.622651e+02
8,30,3,6.622651e+02
8,30,5,6.622651e+02
8,30,10,6.622651e+02
8,30,20,6.622651e+02
8,30,30,6.622651e+02
8,30,40,4.343326e+02
8,30,50,2.167207e+02
8,30,1,4.866995e+02
8,30,2,4.866995e+02
8,30,3,4.866995e+02
8,30,5,4.866995e+02
8,30,10,4.866995e+02
8,30,20,3.886095e+02
8,30,30,3.660910e+02
8,30,40,2.358834e+02
8,30,50,1.984882e+02
8,30,1,4.878883e+02
8,30,2,4.878883e+02
8,30,3,4.878883e+02
8,30,5,4.878883e+02
8,30,10,4.878883e+02
8,30,20,4.878883e+02
8,30,30,4.878883e+02
8,30,40,4.878883e+02
8,30,50,4.878883e+02
8,30,1,6.307248e+02
8,30,2,6.307248e+02
8,30,3,6.307248e+02
8,30,5,6.307248e+02
8,30,10,6.307248e+02
8,30,20,3.647849e+02
8,30,30,3.647849e+02
8,30,40,3.488690e+02
8,30,50,2.140152e+02
8,30,1,3.493628e+02
8,30,2,3.493628e+02
8,30,3,3.366296e+02
8,30,5,3.366296e+02
8,30,10,3.366296e+02
8,30,20,3.366296e+02
8,30,30,3.366296e+02
8,30,40,2.178352e+02
8,30,50,2.178352e+02
8,30,1,3.568262e+02
8,30,2,3.568262e+02
8,30,3,3.568262e+02
8,30,5,3.568262e+02
8,30,10,3.568262e+02
8,30,20,3.568262e+02
8,30,30,3.568262e+02
8,30,40,2.172771e+02
8,30,50,2.019771e+02
8,30,1,5.333967e+02
8,30,2,5.333967e+02
8,30,3,5.319460e+02
8,30,5,5.319460e+02
8,30,10,5.319460e+02
8,30,20,5.319460e+02
8,30,30,3.781102e+02
8,30,40,3.615217e+02
8,30,50,2.190775e+02
8,30,1,4.353228e+02
8,30,2,4.353228e+02
8,30,3,3.830329e+02
8,30,5,3.830329e+02
8,30,10,3.820601e+02
8,30,20,3.820601e+02
8,30,30,3.820601e+02
8,30,40,3.820601e+02
8,30,50,1.902434e+02
8,30,1,6.039316e+02
8,30,2,6.039316e+02
8,30,3,6.039316e+02
8,30,5,6.039316e+02
8,30,10,6.039316e+02
8,30,20,6.039316e+02
8,30,30,2.525666e+02
8,30,40,2.477933e+02
8,30,50,2.477933e+02
8,30,1,4.492501e+02
8,30,2,4.022607e+02
8,30,3,3.843941e+02
8,30,5,3.843941e+02
8,30,10,3.843941e+02
8,30,20,3.843941e+02
8,30,30,3.843941e+02
8,30,40,2.160415e+02
8,30,50,2.019776e+02
8,30,1,4.916903e+02
8,30,2,4.281488e+02
8,30,3,4.281488e+02
8,30,5,4.281488e+02
8,30,10,4.281488e+02
8,30,20,4.281488e+02
8,30,30,4.281488e+02
8,30,40,2.844300e+02
8,30,50,2.120659e+02
8,30,1,6.550445e+02
8,30,2,6.550445e+02
8,30,3,6.550445e+02
8,30,5,6.550445e+02
8,30,10,6.550445e+02
8,30,20,3.832587e+02
8,30,30,3.832587e+02
8,30,40,2.817196e+02
8,30,50,2.125411e+02
8,30,1,6.133535e+02
8,30,2,6.080110e+02
8,30,3,4.223571e+02
8,30,5,4.223571e+02
8,30,10,4.223571e+02
8,30,20,4.223571e+02
8,30,30,4.223571e+02
8,30,40,4.223571e+02
8,30,50,4.223571e+02
8,30,1,5.731702e+02
8,30,2,5.731702e+02
8,30,3,5.731702e+02
8,30,5,5.731702e+02
8,30,10,5.731702e+02
8,30,20,5.731702e+02
8,30,30,3.887243e+02
8,30,40,2.418224e+02
8,30,50,2.097676e+02
8,30,1,6.304009e+02
8,30,2,5.826581e+02
8,30,3,3.429863e+02
8,30,5,3.429863e+02
8,30,10,3.429863e+02
8,30,20,3.429863e+02
8,30,30,3.429863e+02
8,30,40,3.429863e+02
8,30,50,2.335708e+02
8,30,1,5.155912e+02
8,30,2,5.155912e+02
8,30,3,4.185682e+02
8,30,5,4.180781e+02
8,30,10,4.180781e+02
8,30,20,4.180781e+02
8,30,30,4.180781e+02
8,30,40,4.180781e+02
8,30,50,4.180781e+02
8,30,1,4.261099e+02
8,30,2,4.261099e+02
8,30,3,4.261099e+02
8,30,5,4.261099e+02
8,30,10,4.261099e+02
8,30,20,4.261099e+02
8,30,30,4.261099e+02
8,30,40,4.089854e+02
8,30,50,2.295772e+02
8,30,1,4.738431e+02
8,30,2,4.171547e+02
8,30,3,4.171547e+02
8,30,5,4.171547e+02
8,30,10,4.171547e+02
8,30,20,4.171547e+02
8,30,30,3.135120e+02
8,30,40,3.135120e+02
8,30,50,2.496060e+02
8,30,1,6.173227e+02
8,30,2,6.173227e+02
8,30,3,6.173227e+02
8,30,5,6.033377e+02
8,30,10,6.033377e+02
8,30,20,6.033377e+02
8,30,30,4.175452e+02
8,30,40,3.235787e+02
8,30,50,2.075239e+02
8,30,1,4.362978e+02
8,30,2,4.362978e+02
8,30,3,4.362978e+02
8,30,5,3.738277e+02
8,30,10,3.602633e+02
8,30,20,3.602633e+02
8,30,30,3.602633e+02
8,30,40,3.135312e+02
8,30,50,2.639705e+02
8,30,1,6.610677e+02
8,30,2,6.610677e+02
8,30,3,6.610677e+02
8,30,5,4.423685e+02
8,30,10,4.423685e+02
8,30,20,4.038934e+02
8,30,30,4.038934e+02
8,30,40,2.950866e+02
8,30,50,2.156508e+02
8,30,1,6.683923e+02
8,30,2,4.864132e+02
8,30,3,4.864132e+02
8,30,5,4.864132e+02
8,30,10,4.864132e+02
8,30,20,4.864132e+02
8,30,30,4.864132e+02
8,30,40,4.864132e+02
8,30,50,4.864132e+02
8,30,1,5.671365e+02
8,30,2,5.671365e+02
8,30,3,5.671365e+02
8,30,5,5.671365e+02
8,30,10,5.671365e+02
8,30,20,5.671365e+02
8,30,30,5.671365e+02
8,30,40,5.671365e+02
8,30,50,5.671365e+02
8,30,1,6.210338e+02
8,30,2,4.611824e+02
8,30,3,4.183186e+02
8,30,5,4.151028e+02
8,30,10,4.151028e+02
8,30,20,4.151028e+02
8,30,30,4.151028e+02
8,30,40,3.218680e+02
8,30,50,2.152358e+02
8,30,1,4.587004e+02
8,30,2,4.354274e+02
8,30,3,4.354274e+02
8,30,5,4.354274e+02
8,30,10,4.354274e+02
8,30,20,4.354274e+02
8,30,30,4.094831e+02
8,30,40,2.467080e+02
8,30,50,2.467080e+02
8,30,1,5.243194e+02
8,30,2,5.243194e+02
8,30,3,5.243194e+02
8,30,5,5.243194e+02
8,30,10,5.243194e+02
8,30,20,5.243194e+02
8,30,30,5.243194e+02
8,30,40,5.243194e+02
8,30,50,5.243194e+02
8,30,1,4.445537e+02
8,30,2,4.445537e+02
8,30,3,4.445537e+02
8,30,5,4.445537e+02
8,30,10,4.445537e+02
8,30,20,4.445537e+02
8,30,30,4.445537e+02
8,30,40,4.445537e+02
8,30,50,4.445537e+02
8,30,1,6.872716e+02
8,30,2,6.872716e+02
8,30,3,5.187579e+02
8,30,5,5.187579e+02
8,30,10,4.475580e+02
8,30,20,4.475580e+02
8,30,30,3.056195e+02
8,30,40,1.867449e+02
8,30,50,1.830722e+02
8,30,1,5.594524e+02
8,30,2,5.594524e+02
8,30,3,5.594524e+02
8,30,5,5.594524e+02
8,30,10,4.339114e+02
8,30,20,4.339114e+02
8,30,30,3.236080e+02
8,30,40,3.236080e+02
8,30,50,2.439437e+02
8,30,1,5.406888e+02
8,30,2,3.828218e+02
8,30,3,3.828218e+02
8,30,5,3.828218e+02
8,30,10,3.828218e+02
8,30,20,3.828218e+02
8,30,30,3.828218e+02
8,30,40,3.828218e+02
8,30,50,3.557199e+02
8,30,1,5.586627e+02
8,30,2,5.586627e+02
8,30,3,5.586627e+02
8,30,5,5.586627e+02
8,30,10,5.586627e+02
8,30,20,3.761719e+02
8,30,30,3.761719e+02
8,30,40,2.760440e+02
8,30,50,1.805305e+02
8,30,1,4.862368e+02
8,30,2,4.862368e+02
8,30,3,4.513676e+02
8,30,5,4.513676e+02
8,30,10,4.513676e+02
8,30,20,4.513676e+02
8,30,30,4.513676e+02
8,30,40,4.513676e+02
8,30,50,4.513676e+02
8,30,1,6.527953e+02
8,30,2,6.527953e+02
8,30,3,6.527953e+02
8,30,5,4.848860e+02
8,30,10,3.088739e+02
8,30,20,3.088739e+02
8,30,30,3.088739e+02
8,30,40,3.088739e+02
8,30,50,1.887942e+02
8,30,1,5.923168e+02
8,30,2,5.923168e+02
8,30,3,5.923168e+02
8,30,5,5.923168e+02
8,30,10,5.923168e+02
8,30,20,5.923168e+02
8,30,30,2.873262e+02
8,30,40,2.832024e+02
8,30,50,2.650245e+02
8,30,1,5.426600e+02
8,30,2,5.426600e+02
8,30,3,5.426600e+02
8,30,5,5.426600e+02
8,30,10,5.426600e+02
8,30,20,5.426600e+02
8,30,30,5.426600e+02
8,30,40,5.426600e+02
8,30,50,5.426600e+02
8,30,1,5.368075e+02
8,30,2,4.537779e+02
8,30,3,4.338815e+02
8,30,5,3.861045e+02
8,30,10,3.861045e+02
8,30,20,3.861045e+02
8,30,30,3.861045e+02
8,30,40,3.861045e+02
8,30,50,3.861045e+02
8,30,1,4.595338e+02
8,30,2,4.134616e+02
8,30,3,4.134616e+02
8,30,5,4.134616e+02
8,30,10,4.134616e+02
8,30,20,4.134616e+02
8,30,30,4.134616e+02
8,30,40,4.134616e+02
8,30,50,4.134616e+02
8,30,1,5.864455e+02
8,30,2,5.864455e+02
8,30,3,5.864455e+02
8,30,5,5.864455e+02
8,30,10,5.864455e+02
8,30,20,5.864455e+02
8,30,30,4.782177e+02
8,30,40,2.862545e+02
8,30,50,2.862545e+02
8,30,1,4.165971e+02
8,30,2,4.165971e+02
8,30,3,4.165971e+02
8,30,5,4.165971e+02
8,30,10,4.165971e+02
8,30,20,4.165971e+02
8,30,30,4.165971e+02
8,30,40,3.004723e+02
8,30,50,2.297458e+02
8,30,1,4.658001e+02
8,30,2,4.658001e+02
8,30,3,4.502196e+02
8,30,5,4.502196e+02
8,30,10,4.502196e+02
8,30,20,4.502196e+02
8,30,30,4.502196e+02
8,30,40,4.502196e+02
8,30,50,4.502196e+02
8,30,1,5.697040e+02
8,30,2,4.454494e+02
8,30,3,4.134717e+02
8,30,5,4.134717e+02
8,30,10,3.533095e+02
8,30,20,3.533095e+02
8,30,30,3.533095e+02
8,30,40,2.896392e+02
8,30,50,2.042396e+02
8,30,1,6.568126e+02
8,30,2,6.568126e+02
8,30,3,4.568643e+02
