Run,Fitness
1,6216.550044526774
2,7866.216877575299
3,7793.286306707414
4,6935.336471368898
5,6715.886807887688
6,6365.333229792978
7,9631.957186487925
8,10964.671230004426
9,5964.544435399332
10,10274.462749575026
11,6562.453224102713
12,9203.352508117063
13,7796.136651792025
14,10653.263698449073
15,10228.130293457925
16,10642.942961876537
17,10725.800746909783
18,5377.388855780015
19,9863.532266087364
20,6389.966454623841
21,10736.010057144154
22,10241.596286551354
23,8376.561981977322
24,5141.6845028533735
25,9752.663145926395
26,6188.832786694125
27,6571.493036856456
28,6545.004260640777
29,8035.144332216223
30,5629.432107268829
31,6250.77646735443
32,7385.01302682183
33,10849.133194168338
34,9816.055383019408
35,7629.90775316326
36,7750.407093250445
37,6763.010228739817
38,9708.300037305822
39,8776.222083393464
40,10576.755447118463
41,10159.546427054242
42,6208.432234509702
43,10096.773786603473
44,6267.550162601993
45,10960.367125198234
46,5791.733165348647
47,6251.80328596766
48,10757.231128773365
49,6067.899489833042
50,10561.966958431447
51,7849.394732400393

Best,5141.6845028533735
Mean,8232.704209994285
Std,1895.337054097601
