Run,Fitness
1,3987.3894993173926
2,4122.933476109867
3,4079.8015642415935
4,4026.991038506124
5,3651.233716638111
6,3211.5703442305403
7,4141.176254385165
8,3836.848975303574
9,4269.248630737816
10,3940.501117279615
11,3223.967894844089
12,3516.792782085218
13,4368.4491870593465
14,3144.120025923995
15,3624.774113335053
16,2951.6107555645312
17,4054.8223058236194
18,3752.604147093799
19,3896.9975587485787
20,3372.3737120619344
21,3505.0190011428504
22,3200.4762345939916
23,3347.1910481535365
24,3832.2533715763793
25,2979.097641227251
26,3363.7459353968743
27,3403.963295977918
28,3646.1627995817025
29,3996.422937130852
30,3829.982220004112
31,3821.339346220542
32,4152.814886280352
33,4136.808658457348
34,3970.733306039797
35,3576.4666890105013
36,3334.3294294293228
37,3497.8808704166663
38,4004.794866345708
39,3491.509348030132
40,3743.8171192028685
41,3130.0711416895906
42,3775.9677672097378
43,4102.296006261379
44,3637.054757307765
45,3901.0735644701413
46,3403.4177926944794
47,3508.7637333795474
48,4117.499072635597
49,3861.1925570785756
50,3398.608720479994
51,3211.635771290717

Best,2951.6107555645312
Mean,3687.3842546667884
Std,355.8420172986521
