Run,Fitness
1,19354222055.469406
2,43884520351.76558
3,23284687111.73443
4,24803794920.131683
5,7476548638.942974
6,20669684344.863
7,26046732596.480675
8,52723605649.583694
9,27212673325.860405
10,23238387949.441723
11,12708086945.412302
12,20248601151.028847
13,24943828273.560375
14,4434616762.058917
15,17518488959.389763
16,21270810706.797745
17,26762337544.349953
18,42926414829.083244
19,23028863909.502495
20,19353096391.069897
21,45525784684.398026
22,14823554093.831327
23,31011218307.957973
24,14307586831.084042
25,33602243375.21011
26,798949219.9147915
27,13951127127.800932
28,3260294383.821013
29,31503977715.886562
30,29011735666.4509
31,29340524576.587055
32,16987824784.36394
33,14403529658.128122
34,13358877174.161573
35,16954866572.258574
36,661732535.4859152
37,19375444.02717914
38,82779993.7333566
39,32871806201.988895
40,24642127955.050583
41,80199051.07123917
42,39446084218.280075
43,17692680392.92118
44,24530159737.408916
45,149347246.88866204
46,15628620602.652042
47,35258916476.92168
48,25026872914.103825
49,10514007324.112562
50,34589393375.56065
51,28824101595.488914

Best,19375444.02717914
Mean,21191182385.374073
Std,12583227956.076088
