Run,Fitness
1,10092.342627558706
2,6912.719726174856
3,10221.851075347893
4,9737.875702318932
5,10032.948060449975
6,9427.945550823435
7,8037.570354165404
8,10170.401814377634
9,12172.247003698452
10,9236.611820497143
11,8511.799319968788
12,8519.222354089023
13,8492.090241108977
14,8956.719889199196
15,9488.175182426705
16,9583.754226046793
17,10256.0548597692
18,8393.355463401724
19,10146.034886847538
20,9507.520659189766
21,10926.1017619052
22,11102.373379939458
23,9548.835690372996
24,8691.53334355233
25,9911.405539514712
26,9665.694350922206
27,10193.383786395741
28,9580.191748607573
29,9276.031554080997
30,9490.483944438296
31,7408.010315715983
32,9979.362955292654
33,11272.583358088348
34,9239.4956967038
35,9486.991705946886
36,9551.128875568935
37,10741.304025221762
38,9737.007203647752
39,9262.944804856637
40,8853.68285388729
41,9031.602265280904
42,9186.837582639091
43,10457.704557658062
44,8693.343950537273
45,10539.381505542195
46,7520.103063439607
47,9615.409852707475
48,8939.076246430794
49,9174.023110663757
50,10647.946276467857
51,9047.114139755144

Best,6912.719726174856
Mean,9503.3005933969
Std,969.1731865662601
