Run,Fitness
1,1968392.3720413116
2,532498735.59786975
3,1276227.6818352425
4,1240121.677223099
5,367784025.29610914
6,21363329.345068116
7,124327269.20904015
8,1258653944.8320472
9,2699816.221306383
10,1953677.221309867
11,63598890.031789646
12,2454102.5791397756
13,59469147.02211287
14,50124186.87673858
15,5766988.429320332
16,57773229.69316068
17,6596432.96177514
18,366043867.36933494
19,32766209.264795024
20,33663859.27295527
21,37808488.736280836
22,226914648.32138044
23,2298077.2761551267
24,5082519.704552732
25,3775614.7705869214
26,2169690.0125269834
27,1225738014.086702
28,431577775.191343
29,4710342.591807965
30,201036283.66556385
31,49683517.17765902
32,1513341542.3570817
33,4087393.4197014156
34,475211297.4514671
35,456660368.2242492
36,425793932.1870026
37,1208819000.7815766
38,295547219.75401604
39,1065625.8224696263
40,85504901.87153047
41,2312898.892599233
42,597260828.9873643
43,308789607.9247722
44,7057208.529753456
45,1848910638.1523726
46,14732336.468164824
47,11822636.715091918
48,770749495.5275472
49,141659153.6109866
50,697096797.767448
51,361196064.6278776

Best,1065625.8224696263
Mean,282557575.952208
Std,430338051.3247539
