Run,Fitness
1,6915.699787095599
2,9890.20407308292
3,8088.467786337658
4,9853.969795752799
5,8592.064154449161
6,10613.303613011522
7,9655.149575685366
8,10237.63766218907
9,10771.973878552366
10,6921.943825578732
11,6077.38593704781
12,9459.07045250343
13,10445.429019527262
14,8892.723997576682
15,7905.409936030765
16,7703.470435801653
17,10367.989641701282
18,9729.24753057917
19,9995.210722657795
20,9962.96205436199
21,6258.050526834274
22,7284.285340421369
23,8382.24696649452
24,10003.65294681952
25,8779.069644262207
26,7672.880519630308
27,6561.741510250191
28,10995.248314114822
29,7231.837871932362
30,10718.560519756096
31,7172.752552619257
32,10544.665640197647
33,6117.192451274597
34,9761.076449378666
35,8464.365691018858
36,8187.806401806454
37,10679.761402819515
38,6432.657257536049
39,7773.692733472777
40,6595.379778637477
41,5692.854096223084
42,6796.0415402724875
43,11009.287063729322
44,8256.475338333197
45,6152.644218727367
46,6336.998014239839
47,6278.923393905729
48,10440.17396790694
49,10514.134286925273
50,5674.353518386033
51,11616.554310629643

Best,5674.353518386033
Mean,8558.130944079978
Std,1738.6540922993752
