Run,Fitness
1,1886073384.1812
2,700024.7994652224
3,90620.67129715047
4,92331363.92921126
5,449421.15957584744
6,2185358.93462737
7,1409524184.2808583
8,15297216.014105245
9,245524601.92757046
10,30973399.98087876
11,222192283.17215857
12,89133.67589351084
13,89929.49559357304
14,94057.90187581736
15,265758618.5772299
16,329571816.4823166
17,102383.1824673738
18,3005107.580170248
19,82432.12501728174
20,892885.9193629411
21,9441432.768714227
22,846409789.1409963
23,234321.32122834216
24,92462.21206906553
25,1019777.2544372163
26,390194.2469013908
27,87560.32625326015
28,273808.7030827641
29,96960.48038586727
30,85891.78074696446
31,270326.8399537101
32,2340805245.83456
33,4049600.1125326795
34,22808344.26196822
35,108537174.5713274
36,4498516.679445452
37,105106155.12982972
38,99928.02639748948
39,346123959.69734186
40,90409.02117386991
41,87163.43097154626
42,13531703.143894134
43,3886535.2761661178
44,32399889.467567492
45,199720.20731987793
46,85027.14586327212
47,91375.70867458932
48,89180.66474332675
49,309476.5808792694
50,707994245.692572
51,8341431.821005771

Best,82432.12501728174
Mean,177697369.24587995
Std,465977720.44722664
