Run,Fitness
1,3816972.561723558
2,25728788.70864024
3,167591255.6028101
4,300719286.05048305
5,53915880.468346864
6,43928425.23945345
7,175882419.36506686
8,26966067.58598142
9,253717612.91675895
10,12960637.444843562
11,65209233.0423903
12,168700560.98363328
13,49208205.239352144
14,59776533.57558021
15,83800997.58161981
16,7138556.56826388
17,194550600.80699265
18,339258147.37855315
19,30269929.98413826
20,53733987.53040327
21,8336841.175976886
22,32769519.421555713
23,2978797.523703118
24,134221130.8768687
25,65664810.736981586
26,63641703.37896278
27,27636996.403533857
28,126002044.92563686
29,21706221.16351218
30,8526746.211702736
31,10987185.25748713
32,234643078.38510546
33,83999073.63115272
34,97211446.89268927
35,22376307.448319368
36,40107953.89173187
37,33558016.90493396
38,5884591.355443827
39,8097700.082899152
40,56616344.13587742
41,13783315.312009215
42,8997124.2490402
43,38735626.88033736
44,72617758.41752066
45,20927028.998589598
46,109427486.94891755
47,16308698.456621898
48,25189808.54444575
49,67783966.36518212
50,259184646.10833517
51,63391452.243918546

Best,2978797.523703118
Mean,76435049.43066719
Std,82115729.11569825
