Run,Fitness
1,19002277628.00932
2,1295161.5569359565
3,14588568989.531874
4,2841741.4915329716
5,13136722096.707928
6,7833080519.8866005
7,5915509445.137975
8,5402598845.216753
9,2460251.853141307
10,9045843654.040827
11,7145287485.363891
12,3487222.4151989613
13,2861668.5389528377
14,1143137190.8186002
15,382361690.89164424
16,20156758297.25805
17,1565561966.6859243
18,2646745.121396827
19,11709836769.43003
20,7988631487.255786
21,3813697.1369435336
22,154978948.91934645
23,3407557.176159062
24,9135747814.398905
25,10274212326.204031
26,3698367.2468017526
27,7034229558.412902
28,6226030.766885837
29,7736747016.245774
30,3495897.690001378
31,32989033.22179243
32,5519065334.227579
33,16269660863.003641
34,3858074.860046907
35,3050249.1531216125
36,7829750188.380919
37,2054277.4152684894
38,8430608221.76741
39,664379092.424063
40,21340867599.98309
41,4932276883.42208
42,3425235.8427500976
43,8390510109.397482
44,3159890151.3530746
45,14170987643.826567
46,12970484323.84255
47,2257685.782929687
48,4756062775.976529
49,24188082407.715065
50,18910478646.440166
51,2082628911.4754317

Best,1295161.5569359565
Mean,6138268505.508267
Std,6744118617.268906
