Run,Fitness
1,1193.9064086066533
2,1118.911071608098
3,1096.9708136518743
4,1081.9033617613645
5,1280.431625933182
6,1132.5232067689221
7,1034.5471419263486
8,859.2853102930729
9,1231.5431946860422
10,1063.8760638227698
11,1179.596221800974
12,1111.6555513145336
13,887.1220838375016
14,838.0225761596512
15,884.2674030929211
16,979.7466525575138
17,1126.8104759700109
18,1115.2238634194327
19,862.0740270425949
20,1006.2392654531925
21,908.871241296793
22,1128.7822504338556
23,1197.202323391665
24,1022.517300123589
25,1041.84879055081
26,1044.7028556447567
27,1145.6974861209019
28,1277.50001166944
29,1098.6748622662471
30,1201.2485003684578
31,1164.8177214474408
32,1108.6975612821598
33,973.0571135048901
34,941.182092905467
35,955.254045322416
36,832.4601528298754
37,1127.308403468441
38,830.4484057073116
39,1090.4412216081191
40,863.0450586176198
41,1086.4288884199805
42,1012.2859686658685
43,849.8294624545792
44,1104.3413620374654
45,1245.1633585142608
46,1146.9047246979526
47,832.0147834944404
48,1226.7430981630844
49,1326.8710274026116
50,1009.0246203494057
51,942.87441064728

Best,830.4484057073116
Mean,1055.3116749630165
Std,133.34599487899567
