Run,Fitness
1,3677.707981641056
2,3856.7365577645232
3,3858.1693665376397
4,3691.803291088918
5,4116.63080738477
6,3574.993054149511
7,4098.675805392189
8,3915.8292757746085
9,4030.6255105986666
10,3811.7026946247206
11,3931.369859658851
12,3770.9739397297735
13,4224.532471319146
14,3827.3532627342747
15,3707.9975331126134
16,3901.8248474606926
17,3706.5521558754012
18,3547.3058374999737
19,3744.827968885657
20,4346.475553245782
21,3796.098437589589
22,4325.192392882374
23,3708.5232484811836
24,4065.05981290649
25,3803.391755050647
26,3769.103882228963
27,3809.023909871198
28,4698.698973252853
29,3688.404677346807
30,4258.809374551891
31,4113.890105449786
32,3747.4753600316453
33,3717.2936647547804
34,3875.449258224895
35,3968.3376451117247
36,3928.6154639810065
37,3415.2626320078575
38,3848.661410599964
39,4224.823260315594
40,3576.663424080364
41,3895.296349426143
42,4151.829196485537
43,3884.176944128524
44,4295.41284673613
45,3799.9806288929094
46,3767.8848874284968
47,4218.115773034551
48,3577.6485019408838
49,3687.2016619741125
50,3769.0850035457747
51,3647.230642942691

Best,3415.2626320078575
Mean,3889.700566661453
Std,246.35333318629114
