Run,Fitness
1,3200.0074999217677
2,3200.007499769187
3,3200.00743523512
4,3200.007443370761
5,3200.007487684052
6,3200.0074903703785
7,3200.0074998763293
8,3200.0074997293164
9,3200.007499911241
10,3200.0074979682977
11,3200.007499967566
12,3200.007499998885
13,3200.007497728191
14,3200.0074999104068
15,3200.0074978122275
16,3200.0074999964304
17,3200.0074998798937
18,3200.007499990121
19,3200.007499781068
20,3200.0074971188
21,3200.007268615632
22,3200.0074998864197
23,3200.0074612365934
24,3200.0074999560757
25,3200.007389720878
26,3200.007312788349
27,3200.007499027478
28,3200.0074999291955
29,3200.0074486791455
30,3200.0074809038088
31,3200.0074999110675
32,3200.0074943778304
33,3200.00749832492
34,3200.0074910179624
35,3200.0074952619466
36,3200.0074991524234
37,3200.0074995579057
38,3200.007499290335
39,3200.007491261409
40,3200.0074991609968
41,3200.007499992198
42,3200.0074999826875
43,3200.0074967861588
44,3200.0074999733542
45,3200.007499983088
46,3200.007499432721
47,3200.007492473419
48,3200.007499885399
49,3200.007499303123
50,3200.0074909772093
51,3200.007436207791

Best,3200.007268615632
Mean,3200.0074821387757
Std,4.45199561657676e-05
