Run,Fitness
1,6141.494191231398
2,3844.859956587844
3,3621.375203634098
4,3309.3615377244078
5,3628.5154397457572
6,4387.437358149493
7,4127.166116602939
8,3874.4928883551556
9,3396.846654653258
10,4748.606345424654
11,4608.6496587136535
12,3337.741757679649
13,3392.690563597298
14,6310.497053896155
15,3520.8937834203466
16,3824.074008564109
17,3470.9351654449065
18,3531.8296685228665
19,5185.380615682463
20,3405.4426733841788
21,3430.8139371626353
22,4331.144886443385
23,3505.4695466422368
24,3445.6773178309572
25,3382.579028428325
26,4760.126432869574
27,4210.293623758465
28,3565.321229708704
29,5925.15892862006
30,6749.18184992711
31,3672.1572250565223
32,4162.9874338611
33,3377.448334952428
34,4895.08854794013
35,3971.9689066244546
36,3478.6863517765764
37,3551.7101997755003
38,6077.567472927978
39,4428.88863415458
40,3398.467747996287
41,6117.9058626588685
42,3895.0873239356033
43,3396.84296482843
44,4130.504471931914
45,4383.263644435115
46,3444.0764279530913
47,5906.835667268177
48,4058.8093375388808
49,3399.8093688380077
50,3549.398098386683
51,3477.6888403118696

Best,3309.3615377244078
Mean,4151.946084030554
Std,931.3786141007583
