Run,Fitness
1,3073.7868238375077
2,4741.836555628356
3,2915.5981654458747
4,6445.93191935254
5,3841.3654848213023
6,6988.7087812043565
7,5594.321781378703
8,3188.5646735797473
9,5679.364041843262
10,4741.423435699302
11,5292.166724519629
12,6836.229625367443
13,4323.733914791577
14,3593.764738943525
15,10475.052839103333
16,3321.2315694063327
17,14763.437823406082
18,3748.0090823190235
19,2580.747884536676
20,3148.6343241347677
21,3204.239517043725
22,3323.242297750531
23,3529.4266503240824
24,9433.850159712985
25,3031.6442628664117
26,3407.895609213715
27,2792.880011298653
28,9661.795225865622
29,6206.916932767757
30,3069.3585584710863
31,4234.566978649083
32,4187.419154546627
33,3777.21441562327
34,3069.48205695612
35,7864.219935408292
36,3570.2794519716817
37,3357.041747608272
38,7102.932088829904
39,5844.583034159777
40,3188.2418706938997
41,4075.5955091827623
42,5433.340299109122
43,3347.4568232483152
44,2747.0780631071866
45,5446.181882134261
46,6333.664064316653
47,3694.048821684427
48,2479.402610461154
49,2991.8012723922757
50,5180.700384559295
51,5343.245373812283

Best,2479.402610461154
Mean,4827.914808884089
Std,2343.0272872318587
