Run,Fitness
1,3897299.470826335
2,108081576.90494703
3,5661272963.395102
4,643520.8858611207
5,3078641721.807601
6,8917090970.708164
7,12024238830.472254
8,5211633421.035841
9,3202359341.226187
10,2545856.8322843844
11,2610765.1328040054
12,5024633307.284571
13,4818480.439384102
14,4215875.910678732
15,746870011.5757077
16,2053210.7402065953
17,1335166.6481381839
18,13448500.88926594
19,7548077.284721397
20,19512.874583020195
21,4651166.492267997
22,5912800157.008054
23,3281633.158805522
24,15907550.33908333
25,369617.5095736195
26,3140991606.528535
27,11424363605.542751
28,14849258687.013939
29,11875947725.820456
30,1376660.718388603
31,4092274137.7319875
32,3216180.2643998973
33,6531188288.014484
34,11506305.936241513
35,4738433470.462597
36,20510968.56402209
37,4231714.852911662
38,6137749.4363290835
39,3326211.807177618
40,14603110336.49242
41,6478847.800008499
42,4978296.296224389
43,7907379.919723765
44,1058598.262892577
45,9125258.544686455
46,1242456.2786484035
47,8129491.137277514
48,1977900.8325982778
49,22608789.414006058
50,907374.9372121856
51,2816997327.9986515

Best,19512.874583020195
Mean,2434161841.306578
Std,4122157140.268709
