Run,Fitness
1,2806.503118973487
2,2792.6212553542987
3,2830.3015617697743
4,2821.6550341003676
5,2738.771240320223
6,2766.053110086509
7,2867.2964148002384
8,2792.5437323840238
9,2676.816007037237
10,2887.1466247528433
11,2741.4186348775843
12,2804.639039785921
13,2700.7752718591705
14,2839.349092636811
15,2806.4727812620476
16,2860.0220224875084
17,2751.0268371467337
18,2791.0705127924457
19,2764.6423275651987
20,2847.6153284758802
21,2812.7912091713984
22,2902.4609581436243
23,2745.9885649146436
24,2717.3398059491446
25,2700.9973011816746
26,2796.8105275269527
27,2667.733466450845
28,2796.7235965845534
29,2576.785073812477
30,2896.689152617217
31,2760.746734672153
32,2922.6472299652446
33,2706.1697115627453
34,2785.3376510739163
35,2852.0393757814663
36,2743.966881173419
37,2622.7814273676013
38,2780.506741189274
39,2649.267584705162
40,2772.950228305483
41,2748.734578974928
42,2766.478234832424
43,2825.1971154292924
44,2778.2657034145154
45,2873.1580937202693
46,2792.4262796508447
47,2811.5929154927544
48,2760.7472386999534
49,2704.073884831081
50,2699.678993292249
51,2616.795190138846

Best,2576.785073812477
Mean,2774.0121842959697
Std,74.37935230384745
