Run,Fitness
1,3939.054709301953
2,3773.7101356301564
3,19509.638947927833
4,3504.4019801677427
5,5503.462938455171
6,15014.118035187284
7,45155.37222487284
8,21017.649350699045
9,7327.059301929537
10,9305.857918143687
11,9408.600088341938
12,4114.94350539626
13,70152.11084980358
14,38789.832909776276
15,43289.30877088107
16,6874.903812158777
17,4088.1444847268467
18,81765.02648052387
19,7819.976665352021
20,117103.68786197723
21,25611.242802129313
22,9911.065971441922
23,5332.627694729834
24,5914.076429532731
25,6895.341767459122
26,5598.006316811552
27,16299.755453362644
28,162260.28266093507
29,3248.289882870702
30,13446.274241690558
31,7315.775546535057
32,9380.591977530743
33,3991.654967389095
34,5743.950064838891
35,3499.316830020516
36,5931.30970067929
37,59770.86193276948
38,6123.082916879905
39,3463.546382703024
40,3981.1524387386985
41,17958.32048736452
42,5994.938508836024
43,9050.059903207719
44,20487.051046415712
45,6010.962179869226
46,79742.75272490899
47,66641.61144596072
48,68150.95317034396
49,11276.791111807996
50,8290.672998952026
51,23017.33896020242

Best,3248.289882870702
Mean,23486.206264473934
Std,32151.94954317459
