Run,Fitness
1,7600.288279888197
2,10631.346580881209
3,10785.267923649062
4,11148.002740899548
5,9387.36169721541
6,11870.075207862621
7,7695.503201717445
8,9143.067239245429
9,9086.34014032165
10,11180.945058604859
11,10213.557839056446
12,10806.453653500956
13,11100.705462567495
14,11195.221864088537
15,8649.525744071347
16,9701.84484765213
17,10540.753822764053
18,9829.200839394372
19,10186.990812016124
20,8964.56867702318
21,8111.006046181299
22,10549.455565799723
23,9438.855357207543
24,10114.96316849523
25,9185.997398768997
26,11040.646658797574
27,10778.927228523075
28,11760.587547971485
29,9409.569244965487
30,12419.756775306789
31,8563.423420720994
32,10420.715239245046
33,11932.944873412269
34,10064.26729517713
35,10571.053334207025
36,9238.448950744498
37,9894.21851207011
38,9282.998241008123
39,10415.866079295403
40,9287.241975240468
41,9896.821026135489
42,10672.87736246606
43,10060.238101032704
44,9346.820760760487
45,10503.559925329535
46,8974.387168974466
47,12204.160453931077
48,10523.049962977642
49,10900.988148486002
50,9125.022397431265
51,9144.41386928588

Best,7600.288279888197
Mean,10069.613798477823
Std,1086.9725923319859
