Run,Fitness
1,710.099433964961
2,685.8848112954207
3,669.6837586336128
4,684.5929696666037
5,747.0321765578465
6,689.0260756949408
7,678.519906787588
8,682.1186511259361
9,691.1344701885221
10,681.7694821459095
11,725.2711414679044
12,724.6461033329091
13,721.970824896481
14,717.6455775533843
15,695.1101026606774
16,689.4991993754013
17,737.9864226232596
18,680.1021689308968
19,683.0333267644073
20,685.1748002304511
21,680.2717024976356
22,675.3451348199109
23,684.7517373269849
24,701.086106154173
25,696.1040171301237
26,677.9563353603043
27,716.5696135351826
28,717.7173671245185
29,726.1410699937724
30,733.3072278394247
31,696.4311096743975
32,693.9894553654854
33,734.1343628391044
34,678.8076483629563
35,686.301919566244
36,685.273758063152
37,698.2589190541348
38,758.3171996089585
39,677.8976902728846
40,696.6971521363056
41,677.5490921690819
42,739.7539577680508
43,695.7031693679453
44,682.5802386450628
45,704.196081725252
46,751.836317319507
47,680.1719983401061
48,673.5609345891413
49,680.6562981652859
50,718.09846286473
51,744.5661590099564

Best,669.6837586336128
Mean,700.8692870703311
Std,23.614375101375273
