Run,Fitness
1,12187.580389874396
2,4724.570109024111
3,1768.9495712610346
4,1679.9745045454565
5,9939.29211367393
6,1341.7616368306212
7,5198.568236919948
8,1696.1605429754964
9,2288.5289396864237
10,1557.5299698550602
11,1644.727282280905
12,1374.149968649997
13,1433.0865938245815
14,1558.820999665766
15,11258.796917209702
16,2178.4484316478197
17,9602.607980844721
18,1524.4336280126658
19,1529.1859837448667
20,2032.4255802604914
21,1548.113129926097
22,9744.718229321219
23,8016.150101209771
24,14258.32688487601
25,1751.1753536006195
26,1605.9718114805278
27,1643.5716030511098
28,7579.732255999192
29,1424.3189449594304
30,6110.711460253116
31,9106.693040518923
32,13204.621341081622
33,2097.6069791679647
34,9638.969024636042
35,3625.4107717450056
36,1822.3138031697822
37,1508.19481955635
38,1780.77164082469
39,2780.162641203722
40,2564.898752708322
41,3992.6515877004204
42,6062.206379378837
43,1649.494570738767
44,12323.72884400528
45,1475.481720098795
46,5045.020245690281
47,13155.890006934016
48,1513.198021831779
49,7859.282394380602
50,13049.395922264346
51,13966.723228723287

Best,1341.7616368306212
Mean,5067.158919447528
Std,4305.4542075108575
