Run,Fitness
1,4449.679725976404
2,6684.237140098778
3,3870.8666946084995
4,4679.280111591437
5,12476.623995464102
6,62246.44214758634
7,3031.486332684741
8,3619.6922575806175
9,4007.78399424375
10,3729.2112253840287
11,39974.211095323924
12,7014.687275773457
13,8708.448478876577
14,6356.010877940211
15,4634.923983646646
16,4362.126785412649
17,4972.177041234773
18,5001.107620091754
19,51065.591564759314
20,3829.4108394680215
21,42795.71527600115
22,4631.335220558898
23,4706.488547310188
24,5280.371752574181
25,13211.165456389403
26,2868.740468321077
27,10148.979640603446
28,4252.739498200157
29,67672.61893492733
30,3328.2647603473324
31,2930.064684727644
32,12618.92636890723
33,4423.2668243121
34,4458.347373173387
35,4118.908201100957
36,6760.913970826192
37,5003.436472898479
38,4380.4176955091025
39,10494.366000761262
40,4030.528070279172
41,2966.9698196164604
42,3545.5949342679837
43,2614.3337060290137
44,7698.800811341554
45,14378.636084430605
46,6095.792220093913
47,6176.134619421507
48,16924.145797313486
49,7823.17348094084
50,3119.4600400305644
51,2770.7202693750432

Best,2614.3337060290137
Mean,10528.301101732073
Std,14672.476661344757
