Run,Fitness
1,2975.2557982509816
2,2765.6663064214727
3,2838.056537503724
4,2941.107494257887
5,2811.150416210502
6,2774.225069013999
7,2792.8717149163876
8,2871.6890709077506
9,2861.1437151455034
10,2906.513967226774
11,2934.7617674161525
12,2850.915642653572
13,2813.7390795412307
14,2598.0863554181246
15,2969.4487287415677
16,2742.664974815887
17,2789.8721021911742
18,3014.6433448138732
19,2692.1102581080186
20,2965.318843625078
21,2821.19245948352
22,2771.0001746477083
23,3072.348311376327
24,2811.136712315816
25,2995.4953557003264
26,2646.3773364025838
27,2707.694216859724
28,2755.5494765800036
29,2659.081035386662
30,2758.045450811819
31,2875.7897392605173
32,2840.866763506837
33,2861.4971467461805
34,2904.463928193935
35,2839.8938185169236
36,2957.6228532025834
37,3012.2494251619582
38,2641.984113195134
39,2758.696258916065
40,2857.4732087263537
41,3041.2682279099627
42,2824.256444026911
43,2898.3430069558485
44,3067.4544616796193
45,2766.200721727845
46,2773.302116760541
47,2765.662513344686
48,2750.744590836237
49,2649.8604809097515
50,2936.0159580401014
51,2747.8670653146437

Best,2598.0863554181246
Mean,2836.836756072094
Std,114.29954312770607
