Run,Fitness
1,7946.765885403845
2,9244.146194334236
3,7976.3983808277835
4,17093.97298812422
5,24067.450210690688
6,4188.539908630773
7,2980.362922895197
8,205788.0605685852
9,3044.0678076795652
10,2208.3903868082243
11,3642.282942168137
12,3260.446909170706
13,2874.8381615307744
14,13284.016486412129
15,11213.40624838473
16,2792.39114581381
17,5495.287463144101
18,2736.5606235761143
19,9050.25955023971
20,51735.82170832909
21,2776.0618434304006
22,84052.07281859609
23,3293.695577074668
24,4053.9692837909274
25,6180.11903728126
26,4750.046263359202
27,3070.958579462077
28,5486.195231438894
29,2715.5532964469694
30,19715.716786435594
31,61948.078835098946
32,4582.694806108416
33,3440.825306563238
34,2653.625632559414
35,2891.082322555293
36,27340.402933588994
37,6035.625793925123
38,2442.6057048449215
39,3120.9899007005515
40,8394.845055041611
41,12243.310437128428
42,62700.60071510989
43,85510.12298812359
44,19367.56784165959
45,763856.1468434223
46,30829.87369419923
47,9912.131085478413
48,5964.344507096856
49,4970.310087240911
50,3541.329542701756
51,17455.014733090164

Best,2208.3903868082243
Mean,32665.085960319662
Std,108575.15099406138
