Run,Fitness
1,1446.1877999570047
2,1460.8773122137418
3,1490.8068619490548
4,1423.6952957002013
5,1450.0212709327948
6,1395.6168629490376
7,1419.043659385546
8,1493.1693704703562
9,1471.0082795611909
10,1390.2489347323476
11,1481.9545138584826
12,1446.624701666005
13,1387.8968980490051
14,1384.2217505043163
15,1472.6958472637061
16,1457.9727863723256
17,1455.546471729986
18,1454.6179425540283
19,1419.6618739876285
20,1487.9626217558607
21,1346.4236924403992
22,1444.69733260416
23,1452.8728124950896
24,1481.4903080211832
25,1428.016350038715
26,1419.06837321905
27,1432.5848818881386
28,1367.221362083104
29,1402.1293640608842
30,1376.376261555633
31,1404.2868156940772
32,1464.2794529107043
33,1495.257376556589
34,1443.3377209109215
35,1463.6811692323959
36,1409.2719984710059
37,1345.753119405741
38,1471.800918326654
39,1446.0018961626138
40,1473.8512991621715
41,1376.2974609307041
42,1478.0749870272682
43,1451.7286882222534
44,1437.0654782329811
45,1405.3888318048394
46,1450.4137180564135
47,1363.9794746370771
48,1455.6773839010898
49,1429.4174632013887
50,1420.0592225326507
51,1404.4259494014052

Best,1345.753119405741
Mean,1433.936514093724
Std,38.79627686727722
