Run,Fitness
1,3176610669.8168707
2,2509469114.6690965
3,3007995304.5657387
4,1988085009.1642349
5,1658640978.676183
6,2832249502.986196
7,857061587.2261903
8,24378372.29095515
9,11062711.624818424
10,1584090703.9498518
11,1742089429.4548144
12,4352869519.546258
13,5898986.496899691
14,3813544836.3712645
15,698461108.1153661
16,21127968.751250107
17,2588605473.9049044
18,27392031.75737261
19,2805087491.6751885
20,842463122.2465235
21,10278474.69955189
22,617543788.8391861
23,2200089827.2457647
24,3833211489.756546
25,3354940002.5960054
26,1252922207.8579786
27,1955201670.8042443
28,2387985136.3448963
29,1923832967.8614016
30,2598508831.4343514
31,455274191.51856065
32,24313937.504783396
33,4117153431.8434153
34,3065458535.5813417
35,2745687103.499087
36,1645130653.1281104
37,2597107761.600219
38,774425257.2721572
39,2262170037.1291895
40,73500100.44772668
41,3001931631.718979
42,2045054591.7174563
43,12783716.97872668
44,1870572486.039454
45,10446581.137284625
46,2694818836.132815
47,1015453624.7684124
48,3237580303.1827664
49,6200391.671309268
50,1191025572.1531248
51,15744112.171542726

Best,5898986.496899691
Mean,1716539827.018164
Std,1285691155.6455648
