Run,Fitness
1,3562.6953633186995
2,4047.4571530209464
3,3480.857541731787
4,3639.2743896094444
5,3516.9242900543486
6,3706.4090485883908
7,3359.474529834012
8,3526.5872097938345
9,3831.7453148921877
10,3619.4956766889736
11,3938.282049527794
12,3892.5510445103578
13,3564.0462356071293
14,3480.8951873153446
15,3825.202112542298
16,3732.4284464170887
17,3961.9078271560843
18,3849.6553767823884
19,3690.554949757712
20,3574.5270602007768
21,3358.204637553322
22,3658.5923340201325
23,3572.7932786312913
24,4257.122989035171
25,3973.6915855177417
26,3832.0093265310475
27,3940.2762421717025
28,3584.4477797860623
29,3936.8388147524993
30,3511.7792505661937
31,3490.240659666172
32,3989.601425274541
33,3529.574920222629
34,3698.1359626347835
35,4046.6711350922087
36,3774.3302512008177
37,3905.7239238568377
38,3852.597606668838
39,3802.211856460586
40,3459.311128835763
41,3656.530484172139
42,4026.381700297751
43,4107.495025551108
44,3549.9995586399464
45,3655.2628147315795
46,3867.6029153223235
47,4408.466224111566
48,3799.1974438331904
49,3936.3873038852867
50,3776.4693592068643
51,4313.90076108245

Best,3358.204637553322
Mean,3766.133715816904
Std,236.37924380129127
