Run,Fitness
1,10447658410.973206
2,3835186688.8371925
3,40017973839.45833
4,54909855183.151726
5,597379338.5926974
6,114787061470.29118
7,50425564094.59223
8,126039554537.39899
9,82444724854.91632
10,63868035204.53003
11,18765624731.599655
12,111815595.56456077
13,87709100400.5162
14,73575427.2359343
15,101155596861.20885
16,32585761802.84021
17,139499070450.92627
18,2107990367.567019
19,31767777921.010677
20,16408732998.454123
21,82921746534.18875
22,47324396827.02801
23,52988161231.40683
24,362351790.44489974
25,87763417.79288022
26,13760212606.07104
27,47281929479.93951
28,52937207277.89646
29,71603885904.51505
30,35323409223.56122
31,486741577.921803
32,1192732570.4883745
33,11527876921.083733
34,16723610425.304214
35,4446033611.46484
36,69836851945.67569
37,77891205867.67924
38,18225903663.896763
39,66059972663.8802
40,3186583809.981336
41,1740885940.7952607
42,36776118175.30101
43,5931988183.730306
44,69665555390.53874
45,103460680989.32564
46,3609721089.8967996
47,169041204.72201538
48,28074627058.85868
49,120764666.86223155
50,27245870382.692387
51,830372937.1611519

Best,73575427.2359343
Mean,37830436148.03471
Std,37682434908.21522
