Run,Fitness
1,3316.99507257945
2,3151.7761252191035
3,3044.96262052192
4,3094.71027519165
5,4669.718397549343
6,3619.1038672001678
7,3038.0979843108
8,4829.345469494039
9,3028.4923605286317
10,3062.692949654668
11,2922.8554289194253
12,4851.861198378373
13,3151.6637027297215
14,3110.641034170064
15,3246.2467746262614
16,4912.724818675995
17,4055.6766923098535
18,3174.274246860521
19,3049.3130418407873
20,3027.1633872192588
21,3322.0715252549535
22,3055.2434940966205
23,3067.788418423746
24,3020.1819739462526
25,2951.6939365578096
26,4541.004393792531
27,5839.753331272357
28,3001.80141575179
29,3145.293836908155
30,3345.6155218008953
31,3824.041313237891
32,3162.457982947596
33,3446.0752061022313
34,3337.720115423025
35,3056.636044660711
36,3242.4126006406086
37,3116.2618995311645
38,3042.888545256323
39,2950.5333045756065
40,3410.82871689686
41,2996.5403481325366
42,3282.0668318913686
43,3960.10732489511
44,3258.430664282965
45,2948.123207849135
46,3302.2331183858587
47,4899.210758499359
48,3154.240898047152
49,3041.985208062319
50,3399.114699690965
51,3066.9516238231113

Best,2922.8554289194253
Mean,3442.1102687964117
Std,655.9948941121255
