Run,Fitness
1,6931.26492580318
2,9057.153451488673
3,7666.803649196752
4,7613.355886951921
5,8823.74569082729
6,7857.960615544216
7,4817.780969381529
8,4984.30759136998
9,6495.156322771611
10,5394.043960417537
11,5658.804766096836
12,7918.530796023044
13,5759.2323766885565
14,5167.714092615018
15,5747.25183265202
16,8513.992262075459
17,7420.9958001466
18,9236.111035771166
19,5874.50345043255
20,7812.7942670408265
21,8610.949058113378
22,4416.153588125072
23,6252.585442588003
24,10620.223107155874
25,5815.429337853338
26,4951.71674151155
27,6174.311959989827
28,5952.739783996805
29,7540.141080834878
30,6885.458619444125
31,7145.847985747992
32,4578.07684883627
33,5591.066156188557
34,8884.10474917343
35,4584.722710206591
36,5527.039750651229
37,5348.139832422558
38,6700.901026133377
39,5272.226410627902
40,5126.7057991093
41,4866.074591589155
42,7733.786498422516
43,4668.053836833917
44,7290.988114050281
45,8886.166462049378
46,6278.107954262321
47,5411.553384767933
48,5817.813340990835
49,7652.050993009736
50,4809.693401028488
51,7638.004524997094

Best,4416.153588125072
Mean,6583.967388902088
Std,1495.461560787586
