Run,Fitness
1,829.7279683336541
2,932.7802564498213
3,827.7121194312722
4,793.2578241188457
5,887.361881988244
6,885.9129413116102
7,846.261640227545
8,953.1522841854023
9,806.0307348192194
10,852.8415269678708
11,815.3155313001912
12,851.0813282753529
13,910.1589688811554
14,800.2966012348581
15,829.0991265403047
16,801.9657651002831
17,822.4351038728064
18,821.4142034793151
19,814.249163798894
20,818.3592635915593
21,826.346094575196
22,818.539722380397
23,839.3547673234124
24,832.5904878245203
25,835.5510773159394
26,874.047889947619
27,860.1112235085391
28,839.2119703145866
29,857.1734445099622
30,855.359933290453
31,806.2206983710547
32,923.7664059167297
33,897.72633348032
34,891.1806407946773
35,845.6138607657549
36,867.5602097133348
37,813.4320738583876
38,910.0681625202739
39,903.8144827906121
40,819.2220941941329
41,913.4728800997897
42,816.8257429955365
43,839.0577904258366
44,884.5237753265042
45,905.1985849797675
46,913.0736147337873
47,866.9564424863248
48,807.9217459636102
49,814.0056578525458
50,913.0108219578458
51,878.5121748579625

Best,793.2578241188457
Mean,854.2914713526201
Std,40.660928585689135
