Run,Fitness
1,38983277.87957114
2,95273198.62096015
3,25178435.99473956
4,91368532.83392206
5,23095585.961441364
6,24677718.195534356
7,38295243.65978175
8,61833142.402528
9,13618454.914704349
10,44559857.8232229
11,53046728.18954133
12,34938671.48071575
13,96657851.88994266
14,10685361.971469173
15,10543240.077870466
16,104553112.31972574
17,112118584.49910404
18,125504287.80634867
19,88765187.92165186
20,65035434.57098047
21,55980349.170044236
22,81516487.81550775
23,22618508.64760202
24,58761448.07309479
25,107144814.9905915
26,19067105.52717934
27,180058505.95671678
28,83856171.82977384
29,187759953.95998585
30,7983589.171371404
31,179027576.5147946
32,1676730.2781504833
33,15763489.838056244
34,168278890.46916834
35,67389452.59471868
36,80592138.06864095
37,16817445.246740457
38,60661280.42114765
39,34662029.56333857
40,132380464.00315715
41,255543223.5714724
42,41966559.62059279
43,1444192.8959588688
44,62342738.42065993
45,18160727.687132552
46,78875610.35448578
47,117357023.3301821
48,108522492.60649192
49,49327025.72219477
50,13835997.633001544
51,133705140.48841327

Best,1444192.8959588688
Mean,70623707.32321808
Std,55489105.57779883
