Run,Fitness
1,9063.634529358926
2,11702.314239628167
3,11789.974845652285
4,12351.128240296714
5,9248.10631685299
6,12237.618036591028
7,12389.103388497704
8,8686.785080885891
9,10657.981139340494
10,8378.574662744793
11,9492.40943833763
12,12147.615349568077
13,12476.064079232165
14,12292.262283791755
15,12062.542014098031
16,9413.379103527159
17,11760.5172168545
18,12272.774230530662
19,12619.309957745796
20,8804.457380450116
21,11291.386852850215
22,12600.810956497151
23,11380.465610484222
24,11425.927568245828
25,8844.974012111557
26,11887.21665414319
27,12690.053571697448
28,12106.291052152432
29,11150.894149643815
30,11529.646274848981
31,8278.757374013538
32,10141.206149434489
33,10667.836310750421
34,11765.06918953398
35,12596.136149348158
36,12206.100713997235
37,8699.659843487452
38,10404.950656307605
39,8766.304944576874
40,11241.033961370556
41,9490.477139709736
42,8481.385656051532
43,11422.221292424094
44,11492.020246915166
45,11845.07057898353
46,11453.162224392172
47,11779.795404253851
48,11746.434961637384
49,10707.437119060365
50,12864.924021076935
51,12128.513038666668

Best,8278.757374013538
Mean,11037.896376718658
Std,1389.7502508019445
