Run,Fitness
1,8892.633794774507
2,6494.075204339296
3,8051.193364038449
4,9413.371086044674
5,7364.23462291228
6,12055.73175534766
7,12204.487475169273
8,9238.175170284652
9,6724.262304381634
10,5936.043421904384
11,7206.561255135786
12,9088.225773325397
13,6378.466181837881
14,7917.6709695472
15,8878.995526121733
16,10976.056288540547
17,9334.926308880047
18,6407.550684107044
19,8455.444025726105
20,8335.874873832774
21,11188.204301968628
22,9891.91194370365
23,11115.165334645963
24,7557.02200452897
25,9914.285577262988
26,7477.460000404937
27,9338.165370579824
28,9896.949857647012
29,5471.48909806775
30,7695.848061199771
31,5976.574653146149
32,5309.734814967615
33,9397.859059356826
34,8289.125202962221
35,7355.477588904447
36,5364.156961930287
37,4361.79320601893
38,11343.63447959185
39,13494.022717534217
40,12550.700994335319
41,6458.624314739529
42,7422.467511191906
43,5495.3463271296805
44,9372.115198123538
45,10695.918345115095
46,6233.222717971399
47,8521.755950897837
48,7060.019202388441
49,5824.398378096932
50,8914.350678698702
51,7587.20809317439

Best,4361.79320601893
Mean,8351.548784951687
Std,2091.440567651605
