Run,Fitness
1,8676.816554380448
2,11135.76075262868
3,10805.320206419054
4,8691.838345933544
5,8484.266571311586
6,9753.502618896977
7,8482.140104456434
8,10195.852085179731
9,8817.742208700736
10,11273.042703166497
11,9037.46789170867
12,8125.859719041409
13,10246.664533936852
14,11757.780812594503
15,9801.636653874368
16,8384.097400898369
17,8258.417873617096
18,8865.736173808178
19,12140.6118483866
20,10738.301055121723
21,9697.621593597069
22,8093.737893905129
23,10744.836787860531
24,9641.361851987996
25,12098.245759640626
26,10762.61198223653
27,8329.697366673125
28,9788.218187234046
29,8773.444118578282
30,11669.997058323657
31,11122.887372639714
32,10038.132964807164
33,8074.5054559636055
34,9160.686072244522
35,9053.689133812712
36,11490.899217714003
37,11677.047693165785
38,12782.55306500363
39,8922.205535749954
40,8864.101844927942
41,9547.248554294161
42,12542.107720827116
43,11748.20058801043
44,11102.819701789938
45,9732.87822512119
46,7809.315422035751
47,8123.627270911673
48,10898.754345088613
49,10661.648252034925
50,8531.523072495434
51,11840.370206327892

Best,7809.315422035751
Mean,9941.133929981657
Std,1379.614177446571
