Run,Fitness
1,1651901.4542917465
2,188828496.87732837
3,456961.12190660986
4,674829.8457751863
5,616334.8525508291
6,8723079.098264663
7,1211652.268192217
8,997016.9768987162
9,1633340.3350810348
10,3152765.297952064
11,6060567.646331218
12,165315492.8610298
13,30000193.094865046
14,15478591.096876927
15,7642810.581247287
16,2056665.6453286181
17,71124222.44661157
18,594328.9081683173
19,47037709.32502808
20,1297045.2349997312
21,1606153.8043994154
22,4315917.111374906
23,477057.21897923196
24,634848.9342246205
25,1873588.368804878
26,890358.7087570546
27,409037.71362731233
28,7369277.785101306
29,217931.14143118783
30,172719190.59162307
31,1850220.4183160313
32,231596.0400640064
33,116143361.86344008
34,844252.5322505971
35,1283049.8031165947
36,43070382.289681
37,570904.9210530237
38,2121507.5164567106
39,37976413.077348724
40,6454161.040801172
41,975015.8560207699
42,3454173.6702275947
43,6278262.6902925335
44,7119429.654019771
45,56344092.27077851
46,3906004.6360610337
47,1907031.6478592968
48,9446988.980628021
49,7861347.44035465
50,17296298.327137757
51,1012220.2693546237

Best,217931.14143118783
Mean,21004197.6723983
Std,44190269.88104073
