Run,Fitness
1,11242.895309325286
2,10767.779173220159
3,12071.552525168638
4,12846.030182258904
5,10440.350437810355
6,10968.883488997837
7,10861.630391682893
8,12082.481720573656
9,12230.320226034892
10,11191.219956796265
11,10988.520786025912
12,12560.06595745681
13,11134.6405534545
14,11353.360355096336
15,13887.310640747199
16,11065.147794573451
17,10839.855082621878
18,10245.421267451864
19,11405.673132387403
20,12127.594249702155
21,11101.194734808196
22,8886.649157545322
23,10145.447298783984
24,13536.805124639599
25,12373.876829191579
26,13766.415370181245
27,11940.120393214645
28,9475.823994765991
29,9915.374940532512
30,10491.099433173586
31,11904.51536368972
32,12481.339721041746
33,8199.986017075138
34,12625.449329556319
35,10100.12846316254
36,11501.760588021496
37,10289.302221952175
38,10405.156314308324
39,13074.817289078404
40,10700.817724760835
41,12482.656566757865
42,12613.848652016033
43,10538.538865388082
44,12485.85524124046
45,10428.698716324565
46,11580.681960877695
47,11754.07993252744
48,11545.713891479074
49,12201.20751678276
50,9857.88841773352
51,9786.391122592804

Best,8199.986017075138
Mean,11343.183812246863
Std,1198.6499204693903
