Run,Fitness
1,21032.53373545618
2,3385.8615354920685
3,3853.1757825793984
4,12378.588211036715
5,20844.915248942852
6,16647.565378220286
7,6865.132590335588
8,3864.7894475881703
9,3321.3751458673632
10,7969.520837059455
11,3327.8751439942816
12,7486.688146963396
13,3130.38550042637
14,3486.639751742039
15,13395.634688449405
16,7663.877592349568
17,26484.029610846592
18,19306.127128753644
19,3228.7947531156165
20,3432.31418599704
21,18763.486904282763
22,13344.665661991217
23,3337.666844099538
24,12543.259747021357
25,7316.073083528906
26,6489.906529005994
27,16292.798163272442
28,6790.451849519142
29,17963.080860450802
30,8079.717927289588
31,9659.290387949894
32,20534.12316098073
33,9071.620648112079
34,3263.487098334609
35,20212.403718070986
36,15014.300425334557
37,7018.253505815576
38,24360.77751792547
39,9247.017234995403
40,11701.304399016395
41,15583.83728166636
42,6637.968362992876
43,17826.36047742799
44,13855.838743886092
45,9164.644532932936
46,15179.826712419064
47,24867.001027105736
48,3467.3270123728266
49,15052.013753689607
50,3163.514252324958
51,3508.4651108789203

Best,3130.38550042637
Mean,10988.555046076683
Std,6754.454495630973
