Run,Fitness
1,721.0428617308603
2,688.4249297927198
3,755.230950711571
4,714.39535747112
5,757.2221227092934
6,734.5159570227661
7,710.976972561471
8,678.391657542111
9,685.3145772570833
10,710.2272864054886
11,734.6055359702825
12,726.7149064004232
13,683.6801465729084
14,683.1215282064121
15,762.4034888296228
16,738.9457197106517
17,686.1041873560565
18,707.3480569549049
19,712.9479689649423
20,713.7755836046152
21,715.5982321910815
22,730.1409157484832
23,695.8238292780418
24,743.0391076992955
25,736.968369271792
26,721.8289563922044
27,735.5893069766048
28,718.2129629089405
29,734.8163485934458
30,743.683442733296
31,724.394688121465
32,723.7363614586278
33,679.3589537086192
34,731.7691414934023
35,691.097961496543
36,717.3463750343758
37,687.9029166133652
38,695.3957367412199
39,684.8822164670913
40,741.5023559984388
41,723.6698203277373
42,723.5339401408032
43,720.1006025836917
44,745.4844771081142
45,693.7163869527352
46,708.9455839452974
47,745.8274924157404
48,689.8095831081192
49,700.1165641979564
50,715.1013521930179
51,715.7731630848785

Best,678.391657542111
Mean,716.4815086423474
Std,22.094043711575612
