Run,Fitness
1,45007.12007921125
2,28189.51685210885
3,537.7904948594814
4,19335.874250168177
5,27476.483872007186
6,594.0788105843642
7,34093.31681984932
8,1118.3022347659412
9,21574.74902362588
10,19862.562724119827
11,2588.796135167304
12,28185.717048229304
13,26270.512718934886
14,24356.053897606394
15,1607.0597395570155
16,83347.30490560527
17,31390.84800942996
18,52959.50271875877
19,674.1367313630315
20,1539.8461099529563
21,47745.12241305115
22,6448.262586029293
23,12192.644044745433
24,79314.43107921779
25,56665.57301015403
26,706.878749698649
27,29445.19334674391
28,4468.8964077014225
29,53507.42574171834
30,29526.82818340554
31,5362.463490648644
32,1249.221357780859
33,33440.8512972694
34,36189.5095694624
35,50494.16434795831
36,23715.042137565993
37,626.7373801597425
38,1829.719211256303
39,26959.010957616127
40,750.7585877735778
41,573.4987157932206
42,1012.7830149214763
43,507.4120787737775
44,18509.07531836077
45,59294.31420548095
46,21228.28306014143
47,37978.2218077401
48,978.811433523122
49,43272.73261166556
50,13532.702975025188
51,766.3435554909668

Best,507.4120787737775
Mean,22529.46050691723
Std,21520.32700278091
