Run,Fitness
1,221385139.16480976
2,963404789.1424348
3,73150791.8316892
4,809845017.1615453
5,489201523.7350351
6,544730061.8336577
7,594431117.8879331
8,1068696743.9126163
9,265008367.85251865
10,883480134.8163254
11,2746046375.7878647
12,1121851856.9906073
13,49273074.05557463
14,932250112.3711058
15,580233218.0309916
16,601627890.3710684
17,907759219.0151626
18,601916497.5678895
19,503769215.0592295
20,431470966.7009799
21,350653049.4198943
22,1208944623.2340057
23,540500819.513916
24,18226478.910743587
25,1161551890.3635433
26,3359595.183466601
27,405047952.74006176
28,146491883.98440695
29,99824164.60851999
30,2368482.1916088895
31,467722868.29981875
32,287027425.74160916
33,181117072.30167556
34,2178861670.762045
35,25636371.125349615
36,781485393.1407743
37,176988485.53733674
38,450984542.44957316
39,212573985.11403406
40,835055184.9092673
41,328677818.6688826
42,87668582.22523178
43,606139387.6167222
44,226595582.92126068
45,151010303.92182925
46,913002503.6074427
47,5383579.497671345
48,1650686818.2428904
49,260945001.50487864
50,6509059.033887434
51,2616580798.268794

Best,2368482.1916088895
Mean,603473597.8103957
Std,611413097.6546543
