Run,Fitness
1,26148.63584520194
2,11390.739973814574
3,11846.995233986574
4,15206.921387649481
5,25542.262469475332
6,10307.83591115604
7,22162.824864678052
8,12123.910337317615
9,9363.168205133028
10,11356.319049422733
11,27587.29467138703
12,11445.166179422251
13,13451.594014260554
14,17248.855914268344
15,13353.150660702842
16,30801.41455489159
17,22389.86267403517
18,10514.846295966041
19,27071.356077492306
20,30633.25301062168
21,10766.024827442307
22,12647.40941622902
23,10919.422457234414
24,26537.87373960297
25,49546.85997349545
26,20645.060503325203
27,46636.235968581255
28,19836.017855254995
29,11803.990862008808
30,17620.100819660336
31,10799.131821388124
32,17723.58524161208
33,30243.948105758518
34,12849.30412103449
35,21365.785135094877
36,25645.41173568893
37,12282.077512687476
38,9758.751338583366
39,17131.46682104646
40,10867.489284168783
41,12970.55019639377
42,24607.521590049575
43,20066.01696822536
44,9741.760093664574
45,14427.492302862822
46,38366.965993600206
47,46081.7068988213
48,30471.84772921973
49,11404.271770979329
50,11477.307238097912
51,40268.728469181195

Best,9363.168205133028
Mean,19910.91223768386
Std,10411.68858235132
