Run,Fitness
1,1371.5370272804362
2,1028.7331437540417
3,1461.4104413591074
4,1271.1776010508665
5,1200.7422372850351
6,1062.4031039868355
7,1439.9693399132339
8,1411.9960664791101
9,1371.821748226083
10,1352.2934761744448
11,1440.3407470372272
12,1127.6027114251742
13,1039.4903708843412
14,1238.4867894065976
15,1367.8107869731523
16,1318.9632056178307
17,1167.928252634806
18,1190.0163914727991
19,1139.9086415638485
20,1274.5868811403611
21,1425.9372194728621
22,1053.124758571026
23,1057.042347016417
24,1205.338754364704
25,1183.2020481522084
26,1354.5353113241874
27,1431.8058195457413
28,1243.243498575072
29,1367.012222778012
30,1423.304631829791
31,1425.351161171101
32,1162.861027222996
33,1036.1877357450337
34,1329.8818241218041
35,1048.3317644585907
36,1378.422124972963
37,1321.5435768006084
38,1319.3240174625141
39,1392.812551270209
40,1412.6534520577852
41,1193.2220046687644
42,1349.0502229827632
43,1054.3314372465852
44,1372.7293230656828
45,1313.5803708350345
46,1097.6249191369254
47,1051.9987266420417
48,1066.0020947670675
49,1332.4012824746765
50,1037.0726839268398
51,1339.2985469844416

Best,1028.7331437540417
Mean,1256.008753398231
Std,140.16626970100492
