Run,Fitness
1,4163.626255131591
2,4134.812148370514
3,3966.095986402503
4,3975.99255402767
5,4231.2025897475505
6,3983.5432816053435
7,4167.756015248921
8,4072.2002150743456
9,4636.134065537458
10,3972.7814211082796
11,4638.937417779636
12,3883.024672285292
13,4069.041876777845
14,4166.220296178173
15,3771.745868336101
16,4292.286961651411
17,4607.614756339878
18,3897.86063089006
19,3726.2160061215563
20,4279.057815294333
21,3929.1383049768383
22,4050.687743784584
23,3986.920207815225
24,4480.533840124022
25,3760.7703707337087
26,3963.35336069677
27,3982.6734426085304
28,3989.1612154545846
29,3840.831052762122
30,4236.5763485502985
31,3987.754748401902
32,4381.090883347524
33,4148.276407296318
34,4354.240113118116
35,3785.3045937149227
36,4299.025803166063
37,4257.40759817044
38,3710.178242487881
39,3938.482224838892
40,3640.187344432929
41,3933.207107440947
42,4710.193821218112
43,4111.644055701114
44,4446.165540783794
45,3807.5761552068598
46,4175.780760886324
47,3749.74218033527
48,3830.954156494236
49,3895.121626144226
50,3880.361947801044
51,4523.927666115163

Best,3640.187344432929
Mean,4086.7337195787695
Std,263.8314357176997
