Run,Fitness
1,18015200721.159565
2,78738148885.0265
3,121051492219.64955
4,123862794328.67896
5,63076908109.47278
6,87710523054.60025
7,159163787217.71664
8,110808448494.02985
9,71632170179.37947
10,123112221167.76704
11,166099180583.96942
12,82159194485.8326
13,74495751072.55295
14,102726889260.65602
15,25239943758.255722
16,14152723275.06474
17,18997042210.067616
18,140784089218.6928
19,66044155954.45254
20,140424177129.3318
21,62748505140.78726
22,75007960796.36838
23,70046353954.13776
24,149319029008.8796
25,157166601342.04333
26,141881724110.8145
27,11075473172.821922
28,13074152199.958822
29,60348497014.02692
30,77087387283.65279
31,124246704200.14026
32,128195092241.37294
33,85910950448.66907
34,30934243585.11827
35,13569788703.503603
36,126949483335.93901
37,77745549326.25964
38,86723796503.58328
39,68861666604.07057
40,88283494785.53479
41,91319680075.59547
42,31671547660.543095
43,62413726432.21348
44,20352228621.046337
45,81411963763.66481
46,74121653990.56544
47,27441325242.468395
48,80344945714.20844
49,12516203720.598509
50,81296055582.96364
51,37423022212.13584

Best,11075473172.821922
Mean,79172228394.11848
Std,43653325379.18888
