Run,Fitness
1,10198.744808189364
2,9992.440694870533
3,10177.624787331082
4,10760.842414631155
5,10152.815108821145
6,9405.848234129646
7,10137.943475215188
8,10778.66184513357
9,11429.71137937591
10,10278.217817458146
11,8347.721724639676
12,7934.934776834444
13,9464.642469157912
14,11368.167417585164
15,11310.109639230557
16,10782.848909573308
17,10714.799359883458
18,6768.0252736538905
19,10101.545415729384
20,7685.261586232422
21,10659.956199373424
22,10197.976663528456
23,9652.439163992287
24,11095.75078380227
25,11093.999370540856
26,11055.072243715676
27,11408.71518577856
28,6621.264361419932
29,11071.14829531083
30,11116.600683990175
31,6844.944373666334
32,10581.535187716932
33,11430.691457360397
34,7005.0024705216565
35,10415.137635923133
36,10759.150671497571
37,11657.043765680359
38,11150.603588043608
39,10588.091337045185
40,9700.55156090629
41,10573.669753753855
42,10086.985648762293
43,10586.659938813364
44,10564.79401431475
45,11012.550980810807
46,10577.823948413572
47,11049.445054455407
48,10838.86785101438
49,10537.111561326588
50,10606.972745686133
51,10939.53738958743

Best,6621.264361419932
Mean,10181.784333812322
Std,1268.4919979636277
