Run,Fitness
1,4448.110327218956
2,5118.040480111893
3,3616.9315572849437
4,8914.15850534988
5,5636.607074140171
6,5061.694516108044
7,8322.97805765603
8,5693.048222795289
9,9541.029138350856
10,7317.187134943494
11,2965.674675493842
12,4392.371944630519
13,5117.7162810645095
14,3658.5503073493824
15,3026.8047068841156
16,2965.2841533130822
17,5292.677327126558
18,3011.902375768322
19,3050.2524900514054
20,5180.602056990192
21,7236.1369726298335
22,2980.0561036940094
23,2982.2325188006816
24,7269.041607493888
25,7786.416759383752
26,3069.040777270678
27,6790.776617310872
28,6030.380068636163
29,3009.176014112472
30,7259.051696493775
31,3846.121575527893
32,7758.906361253244
33,3010.0613801082736
34,2988.8172465599496
35,7214.2853831135635
36,3071.847163906954
37,3267.3265032350328
38,3008.824662614544
39,4804.9734519284675
40,6234.509234583044
41,9401.734414720542
42,6120.783442474289
43,4157.424273629431
44,3738.178046238305
45,4796.441923371341
46,9197.517911217239
47,3022.7504077931762
48,6145.960097781112
49,4036.4109692771262
50,3181.1801658590202
51,21409.90312158618

Best,2965.2841533130822
Mean,5434.468396181105
Std,3018.3694903231208
