Run,Fitness
1,30532.947327920716
2,80861.89089817488
3,15598.409831878322
4,21295.88579545552
5,19737.26041976272
6,3425.4225345739314
7,14359.67286486736
8,4968.661969088222
9,58003.51860574239
10,34909.33734189627
11,19889.93463322048
12,72206.89762766121
13,18413.96763972332
14,16188.19538856214
15,28017.09959731282
16,65954.65527294266
17,51074.20568485826
18,26854.902029818048
19,59959.156653825485
20,32906.6584644665
21,6955.388465044009
22,21410.515306663707
23,21430.3733823605
24,56796.505840112986
25,57112.87850020884
26,3907.458688740199
27,44101.81216557381
28,4616.569514035741
29,41236.570134357295
30,55497.24035293568
31,39558.798501562014
32,25249.757051770375
33,58632.46015133389
34,89211.65676094867
35,31043.781178859288
36,2637.8211895120508
37,60878.170282360916
38,17542.490426758584
39,50448.39952587425
40,2541.5430879685828
41,7603.938924914629
42,20453.60500527791
43,29575.513357813397
44,3759.1989133098105
45,26211.087484993433
46,38451.81811322755
47,2032.6407202302541
48,31450.032091411384
49,16793.90640278572
50,39991.92179293516
51,30441.52980780552

Best,2032.6407202302541
Mean,31622.236543204654
Std,21882.30268791179
