Run,Fitness
1,17362.05651712585
2,12771.081258338978
3,7840.228149278023
4,14233.58519351793
5,9212.696367121744
6,21221.734566832474
7,13120.78839418443
8,12316.466385529786
9,12309.884633825084
10,15856.0034236621
11,17099.41915244307
12,14378.26030786072
13,11113.555860215825
14,8900.76919813556
15,11049.863977668048
16,9686.245598353864
17,11242.170281100933
18,9195.833339573623
19,10260.11819029094
20,16582.87701924417
21,11335.593870570965
22,9588.526246707272
23,10642.259356814044
24,14512.02710324961
25,10007.6360113058
26,10023.957541764792
27,9746.076667674286
28,9707.508959443212
29,9443.364794376046
30,10382.448776328196
31,9107.060466867053
32,9761.451956518593
33,9694.317933489681
34,10899.718441083942
35,8691.2397995239
36,14209.100653927168
37,12303.948552802429
38,14210.843725919969
39,13067.34027793699
40,8124.173338368149
41,16066.492124580269
42,15089.879306159102
43,9820.663675748878
44,11749.406861893844
45,17496.32045208007
46,9619.016048909829
47,12236.196654154282
48,9467.659540819324
49,9463.512153180773
50,19954.43040201496
51,9292.693608127982

Best,7840.228149278023
Mean,11989.578492483226
Std,3101.131810152758
