Run,Fitness
1,2911.5475369347864
2,2878.617380297603
3,2975.349748443875
4,2859.224502592192
5,2829.4475866634075
6,2852.589832563076
7,2942.4698867877487
8,2885.4783651418243
9,2730.011107134073
10,2990.452535081153
11,2862.218313508603
12,3078.182928656669
13,2929.6414809532353
14,2889.328102754754
15,2914.8951852823193
16,2855.4049773354873
17,3008.1814706045643
18,3090.5651179951465
19,2701.068869499347
20,2885.1819207748013
21,2846.6251737987664
22,2903.7144154132743
23,2816.872894871615
24,3095.3911265277748
25,2866.3090037777934
26,2820.55598373538
27,2991.136610458614
28,2966.5606570078594
29,3066.664897917015
30,2921.4196177803883
31,2761.838060716158
32,2681.0022688322583
33,2812.372003968504
34,3043.3502500923305
35,2844.0778963266043
36,2686.762596801102
37,2756.670103643715
38,2839.3686718535955
39,3007.785942211601
40,2801.2280123783903
41,2864.782688873745
42,2921.3595149857974
43,3092.862325624631
44,2839.7471454401284
45,2985.773839171587
46,2889.8305951104317
47,3033.3227383769577
48,3023.4468254135672
49,2811.8667144133547
50,3126.5667298442504
51,3003.2507788103394

Best,2681.0022688322583
Mean,2905.732802611416
Std,109.84466268898083
