Run,Fitness
1,161601781.6878871
2,94199817.63470545
3,544193385.5888453
4,28703377.211841542
5,1491861475.5351336
6,483729831.8536873
7,4513796.333906907
8,794871.9144615355
9,41465157.73961153
10,6119004.909239994
11,9296658.389527103
12,152940.15914409066
13,9298714.983264929
14,23537111.052894242
15,1804501.4372468533
16,3484505.7856933777
17,21602527.914274085
18,5553416.991346247
19,2360443.1418162594
20,6526899.320914493
21,148698672.10235754
22,1322564.4407252292
23,1453209.8342728922
24,810337210.3536828
25,25789474.199487306
26,4523639.93236663
27,11796018.671128368
28,6220165.440131035
29,199643677.10390413
30,104126609.1106656
31,15236131.46978643
32,722400012.9800564
33,357408236.0546076
34,58129469.32509703
35,565079.7129493095
36,4054617.4749681414
37,54854967.47966832
38,939163217.4870683
39,6141164.817658458
40,58367915.12888278
41,949352796.9922277
42,3004511.0860618576
43,209306309.60543352
44,2553268.078341124
45,205486676.28909114
46,3032025.8710775664
47,220117405.5835286
48,1609289.667557978
49,464638935.31282943
50,33571928.54552007
51,235715975.73049715

Best,152940.15914409066
Mean,172537674.42092296
Std,308596978.4673507
