Run,Fitness
1,1007.5304963433528
2,1024.3370179573612
3,1031.473117341411
4,1027.15630793544
5,1027.0697653641892
6,1007.276721197486
7,1044.8444056997314
8,997.407757714627
9,1114.0333925742873
10,1014.2879939970628
11,1105.1008496496734
12,1018.9149835779474
13,1101.235384135189
14,1015.8696100206898
15,1009.0270174531097
16,1018.4769458353535
17,1094.2603789406517
18,1003.6236587461779
19,1069.0272646848036
20,1016.1912718325884
21,1007.3142025127368
22,1017.932958436085
23,1014.004869239108
24,994.619896069797
25,1015.7744947894892
26,1012.437741988246
27,1013.3192779242402
28,1039.6771810999069
29,1016.2088135286759
30,1008.6322703299836
31,1045.0375192589183
32,1022.0231178659703
33,1022.2137309860478
34,1033.8016255999191
35,1097.4987249430778
36,1019.9673456908622
37,1016.355272070562
38,1010.2644923847973
39,1024.6165397302154
40,1017.0112839974878
41,989.2019437166475
42,1001.7490972721289
43,1013.3076021438626
44,1015.9025063543611
45,1027.165852343288
46,1008.6930838758394
47,1025.7540629822724
48,1023.4598551275986
49,1031.811290241303
50,1007.5143004969703
51,1072.782584218619

Best,989.2019437166475
Mean,1027.7097623180423
Std,28.982321631952473
