Run,Fitness
1,2155827488.1072245
2,4766799.269063032
3,873013772.7805132
4,7169125.336359094
5,6322297.645175063
6,2292765.79519338
7,3438568.7169832345
8,6482783.361912289
9,909678.9432705473
10,3159390.14533304
11,11330870.478356034
12,6527529.062211465
13,5497748.409073874
14,19698869.70879717
15,584770.7393624416
16,2096865563.4183805
17,3435027758.576306
18,2945586.536724664
19,7509258.949830197
20,1661723.6558010555
21,5108232814.558083
22,1365132306.3303452
23,274773606.4528468
24,6006319949.326338
25,9620662.28898371
26,6929787.710420137
27,2685085952.2319508
28,201602128.5195231
29,2822319.056123571
30,6075313.009356239
31,516477717.27897996
32,2216176.3034285977
33,21804663.739121467
34,3481351.8303602645
35,4161887042.814538
36,2270520269.382856
37,8913084137.386864
38,4847371175.529521
39,2939480.2596317176
40,4906700.013486515
41,8200614.856020977
42,6703309277.414702
43,7316495524.336908
44,8345356.3371442575
45,9059440835.119553
46,2809266444.0465097
47,25509383.013234172
48,5627525.368981512
49,55415477.79274657
50,3826814.268487476
51,15657020.593316516

Best,584770.7393624416
Mean,1393596277.9765928
Std,2457631996.2447066
