Run,Fitness
1,13404844395.724308
2,2647366453.9708567
3,2873877664.351818
4,8523785.915640904
5,5850503338.224253
6,1951611841.5003147
7,29588599.331873816
8,3251633090.23414
9,4198794.733041809
10,1442244500.3084223
11,7416615.426980004
12,4794557509.74407
13,1035133291.3641589
14,12431949601.392172
15,10450155.759665933
16,8081127418.918837
17,7382402.738683308
18,13073648703.962538
19,8141390.064249818
20,8261449.133796272
21,5297082.043850996
22,4610685387.758541
23,11468627.662507104
24,2690839590.3586764
25,2348848077.068106
26,2138421436.6311398
27,8258305.771582739
28,9468263.99221307
29,104297392.47761123
30,4950402867.335407
31,2025219637.2792525
32,2188784380.102827
33,2211936.599650793
34,10878227616.598595
35,3696025164.7582927
36,2364802996.2607155
37,36231484.59646947
38,3330849.452068197
39,14288614560.45192
40,867727.1660523133
41,4906272.810871223
42,11682907329.695335
43,13269085951.053957
44,4473139857.168742
45,14775237450.394312
46,2124718792.0359378
47,2134872.6745113265
48,658925410.8429306
49,4497118867.023995
50,3406256337.2604904
51,6157726693.923199

Best,867727.1660523133
Mean,3614449455.334306
Std,4501704113.242025
