Run,Fitness
1,6747.558836242597
2,8835.554549658964
3,14787.737078503164
4,136879.11155326208
5,8032.9600766537615
6,15937.88372492441
7,9479.200093870091
8,4974.53216802781
9,23846.8762061108
10,7514.23155331425
11,5650.301391887496
12,13841.32671815389
13,5769.112279699586
14,7608.638475712456
15,7386.6079946508025
16,5009.654714917308
17,7532.3656565310885
18,5582.0569317781965
19,7446.692068343513
20,6535.787618151888
21,7198.8211077540955
22,6765.523649572088
23,6125.391900272524
24,20620.524445386916
25,5834.10220131422
26,10589.429070614353
27,5375.654449069634
28,18774.58020409894
29,10118.973596200427
30,145721.9003072862
31,5346.683584857456
32,14574.669906820822
33,46227.783250894194
34,7869.266956107712
35,9829.353286282916
36,6936.710410734205
37,6310.225428374024
38,22022.484782739313
39,30193.682049822633
40,5393.549801337256
41,5736.3721585066305
42,14731.478188383888
43,8146.419083040681
44,8024.2979619916005
45,6679.470356792471
46,7240.523108549191
47,8092.2381116143115
48,7548.965096662612
49,8327.057988911765
50,5687.973603581363
51,53369.10138856982

Best,4974.53216802781
Mean,16368.850924049773
Std,26963.107920498955
