Run,Fitness
1,3300.007498994862
2,3300.007294720308
3,3300.0071860125645
4,3300.007499980998
5,3300.0074986433697
6,3300.0074977093027
7,3300.0074999051926
8,3300.0073471699607
9,3300.0074999628378
10,3300.00747892979
11,3300.007499970274
12,3300.007499403745
13,3300.0074912350215
14,3300.0072548535577
15,3300.0074993071826
16,3300.007317760498
17,3300.0072567526713
18,3300.007268939449
19,3300.007497166051
20,3300.0074999009003
21,3300.007499025507
22,3300.007313495171
23,3300.0074944149274
24,3300.007499964735
25,3300.0074911135216
26,3300.007499824604
27,3300.0074791647967
28,3300.007498511134
29,3300.007281749184
30,3300.007255205546
31,3300.0074999653175
32,3300.007482101345
33,3300.007250882526
34,3300.0073157731445
35,3300.007499749424
36,3300.0072573615976
37,3300.0074598929154
38,3300.00749980198
39,3300.007499877957
40,3300.0073904576384
41,3300.007498863404
42,3300.0073530354234
43,3300.007479353743
44,3300.007250109836
45,3300.007499449025
46,3300.007499985654
47,3300.0074999792096
48,3300.00749965466
49,3300.0071034035
50,3300.007466927145
51,3300.0074999888325

Best,3300.0071034035
Mean,3300.0074216941557
Std,0.0001095723764335286
