Run,Fitness
1,3580.3825796334277
2,3843.716719768967
3,3571.929269237974
4,3713.8785525411818
5,3916.6590884340767
6,3845.3123023579683
7,4076.4831495638186
8,3537.1708408506347
9,3835.685061515158
10,3862.573561858702
11,4192.5500290080745
12,4015.416282668641
13,4016.443783665123
14,4133.878060325809
15,3841.070615399484
16,3968.068046157368
17,3951.761767367554
18,3779.6675006106275
19,3915.551174876568
20,3939.74699392391
21,3453.1994739858983
22,3874.329954523163
23,3938.919230687635
24,4040.644082171537
25,3353.1613068029133
26,3554.222093194808
27,4087.5941493659875
28,4232.150860581541
29,3819.8603070333666
30,4117.749381631449
31,3989.063613409086
32,3575.477789315179
33,3697.063241002492
34,3918.3115597094875
35,3686.387876769376
36,3379.690787771411
37,3928.9231758373253
38,3982.118497574158
39,4005.643160241476
40,3425.5219095997727
41,3645.2513486742264
42,3695.888570751551
43,3554.6935349277105
44,3666.47122807647
45,3473.3973599191595
46,3527.500986786101
47,4004.9391614486935
48,3641.6407514963594
49,3483.1575692807983
50,4065.3360358916275
51,3713.6385064717106

Best,3353.1613068029133
Mean,3805.2920173470106
Std,226.87887692983455
