Run,Fitness
1,2236.539447156736
2,3967.293054390536
3,6321.90051356247
4,56966.0426182414
5,1664.7264989247246
6,38937.13725499554
7,42930.1334362837
8,146445.71912149733
9,9736.810261915201
10,4743.538854624127
11,1679.5491058127982
12,1500.9254282618558
13,1636.3579798218068
14,1993.8728393835577
15,1659.7611687707167
16,1564.372271457177
17,5844.4470982164485
18,47864.93669814473
19,84300.4880857527
20,42873.26597423033
21,35712.234072964915
22,1797.8851787279186
23,1468.3624937151803
24,3184.9046064055547
25,47247.31419937316
26,13447.492481381434
27,1639.5436858418138
28,48144.362739139404
29,19716.211853295015
30,26614.662668248635
31,11186.254501738695
32,178181.53811053332
33,31725.41039360702
34,1637.651240905265
35,2253.9834780447527
36,3678.8487503708175
37,1972.8532224475025
38,52119.54601631566
39,1641.5958489838395
40,17759.80848535275
41,36062.47636829656
42,161362.8929904627
43,7214.102922196402
44,48385.815832213
45,32701.70180640641
46,15209.930493872691
47,1847.2048706182318
48,15275.630551502767
49,37674.227867194044
50,22105.70697213122
51,76497.72802904759

Best,1468.3624937151803
Mean,28634.03334201526
Std,39554.809042249515
