Run,Fitness
1,5138.387082288328
2,12031.448794161883
3,5054.300340778589
4,8743.728893029187
5,6996.895884386404
6,6307.60076784556
7,6123.2967250043175
8,6812.242051178093
9,5261.133295072081
10,8894.360207981794
11,6357.27619873818
12,6930.82982426641
13,8556.54536852185
14,5908.393417152032
15,6598.6865680670435
16,6509.274332472289
17,7447.597153643961
18,5877.910608120328
19,7071.632337086809
20,7291.584363998776
21,4932.541426951904
22,5546.479262904673
23,6764.927467991863
24,8720.830431880226
25,6156.139943308972
26,6742.135343124559
27,6229.070980616021
28,13470.459256094799
29,8598.096583784447
30,4896.847198216175
31,7371.034448200773
32,9264.068414031057
33,7786.401360223348
34,7498.797451093305
35,6092.066844579952
36,7267.107783827367
37,7096.806505796241
38,8125.424486219036
39,5434.5116740465455
40,9933.90840844463
41,5849.651448890988
42,6227.4904580908715
43,4280.928656889728
44,7617.066173221812
45,4452.984192312546
46,8002.918166913401
47,6786.248033591264
48,5372.745339291969
49,10112.920828872642
50,4499.579615754945
51,5746.862585889242

Best,4280.928656889728
Mean,6995.885784016652
Std,1803.3804630141426
